,message,profanity
864,close chat 😡,0.0
865,hey dom heyguys,0.0
866,i've lost 40 lbs 🙂,0.0
867,sadge me too with the weight,0.0
868,processing...please wait,0.0
869,"@microwavek926, healthygamer_gg has been streaming for 1 hour 29 mins",0.0
870,i gained 5kg. how much is that in pnds.,0.0
871,i have so much trouble gaining weight ,0.0
872,processing post nut monkahmm,0.0
873,"you are lovely man, man ",0.0
874,gotta be pitta. i relate heavy to this guy.,0.0
875,wanting to feel that original joy,0.0
876,oof that question,0.0
877,( ( 5head ) ),0.0
878,@staticshock7 probably pitta-vata,0.0
879,dont look at us monkas,0.0
880,pepelaugh he's looking at chat,0.0
881,oh shit,0.0
882,i'm gonna die monkaw,0.0
883,just get in shape 4head,0.0
884,@maxinemaxinemax 12 pounds,0.0
885,"@geauxtama, vata pitta imo yes",0.0
886,i want 10 kilos,0.0
887,monkahmm . o ( monkaw ),0.0
888,reading chat kekw,0.0
889,loaded,0.0
890,he's googling post nut clarity,0.0
891,@cybercleric mood sadge,0.0
892,pepelaugh looking at chat,0.0
893,shit got deep,0.0
894,think man think,0.0
895,yep death,0.0
896,sadge doom,0.0
897,deth monkaw,0.0
898,"""nothing i cant control""",0.0
899,towards the grave is all i know lulw,0.0
900,but it’s understandable bc of rona,0.0
901,#nopunchespulledtoday,0.0
902,my lie detector got a flash,0.0
903,you should try the olanzapine weight gain its tilting,0.0
904,i... i dont know sadge,0.0
905,"""where r u headed"" --religion.",0.0
906,dom -> doom sadge,0.0
907,cult mission monkaw,0.0
908,what's the question? where are you headed?,0.0
909,"don't ask me that, not a good outlook gotta say",0.0
910,pog quest,0.0
911,it's alright not to know in your 20s,0.0
912,peporun,0.0
913,doom,0.0
914,you know,0.0
915,is this korrectionz?,0.0
916,religious mission? mormon?,0.0
917,religion + guilt,0.0
918,mormon sadge,0.0
919,yep always seems easier than it is,0.0
920,i don't think any of us expected this last year sadge,0.0
921,does anyone know in their 20s?,0.0
922,5head ah yes,0.0
923,@er0zim college early 20s,0.0
924,@rashmodan huh,0.0
925,ez clap,0.0
926,bro i relate to this man so muhc,0.0
927,frontal lobe 5head,0.0
928,hot wife pog,0.0
929,that's not how u use that word monkahmm,0.0
930,sex yep,0.0
931,smokin hot wife pogchamp,0.0
932,bruh 9-5s suck,0.0
933,@kwesiquest ty,0.0
934,ya smoking hot wife lul,0.0
935,that sounds awesome,0.0
936,but what do you want,0.0
937,yep yep,0.0
938,amazing backyard,0.0
939,"yeah, it could be worse...defnitely",0.0
940,ez teatime,0.0
941,kkona,0.0
942,upper class shit,0.0
943,ez clap my man,0.0
944,kkonaw hell yeah bruther,0.0
945,liberal,0.0
946,bbq pog,0.0
947,@5dollarshake_ thanks man! deym!,0.0
948,lan parties,0.0
949,where reality kicks in,0.0
950,alkbg,0.0
951,too many plans,0.0
952,i just realized i can see a tiny dr k in there zekekek,0.0
953,just vibe,0.0
954,dud,0.0
955,sadge clap,0.0
956,he seems uncomfortable sitting with emotions,0.0
957,"""liberal"" ? kekw",0.0
958,and a rtx 3090,0.0
959,i wish i had that sadge,0.0
960,omegalul streamer,0.0
961,wolf of wallstreet life omegalul,0.0
962,ego,0.0
963,ez clap just chill,0.0
964,"hehehehe dreams, yah",0.0
965,create a cult yep,0.0
966,very pog,0.0
967,he is tho,0.0
968,do both,0.0
969,ez sub,0.0
970,honestly just get an rtx 3090 and your life is set,0.0
971,eclipse dr k poggers,0.0
972,yep start a cult yep,0.0
973,man we put a lot of pressure on ourselves these days,0.0
974,what did i miss is he a chad ?,0.0
975,ez dubs,0.0
976,ez strimmer,0.0
977,oooo,0.0
978,porque no los dos?,0.0
979,like angel and devil darkmode darkmode,0.0
980,monkaw cult leader,0.0
981,kekw smth like that,0.0
982,cult leader yep,0.0
983,it's difficult in today's time ,0.0
984,just do both kekw,0.0
985,two wolves,0.0
986,monkas put a line,0.0
987,hasan #2 ez,0.0
988,two paths,0.0
989,", come out as gey",0.0
990,start a cult like dr k ez clap,0.0
991,scratch,0.0
992,u look like a dreamy sand princess,0.0
993,hasan 2.0 pog,0.0
994,become a cult leader lulw,0.0
995,"@quinndt, yo happythohug",0.0
996,i can relate,0.0
997,streamers changing the world omegalul,0.0
998,i'd watch his stream,0.0
999,adidas chad,0.0
1000,"i dont think it's a pull between two worlds, i think he doesn't find any of it fulfilling",0.0
1001,adidas yep,0.0
1002,i would follow this guy if he became a twitch nutritionist!,0.0
1003,chadidas,0.0
1004,adidas chad pog,0.0
1005,friday my dudes ayaya,0.0
1006,adidaswhatever yep,0.0
1007,adidas sponsor,0.0
1008,friday friday,0.0
1009,adidas ez,0.0
1010,weekend monkaw,0.0
1011,sports chat or twitch chat,0.0
1012,wutface,0.0
1013,is he a streamer?,0.0
1014,ayaya,0.0
1015,ayaya clap my man,0.0
1016,happy friday meine kerle,0.0
1017,addidas,0.0
1018,0+ lulw,0.0
1019,nothing,0.0
1020,watch me ayaya,0.0
1021,trick question monkaw,0.0
1022,nam,0.0
1023,they remain the same,0.0
1024,ayaya wtf,0.0
1025,dreamy sand prince lmao,0.0
1026,thank god it's friday,0.0
1027,poggers !? poggers !? poggers !?,0.0
1028,oooof ,0.0
1029,5head clap,0.0
1030,what,0.0
1031,ilovenuggets asleepyloves,0.0
1032,kekwait,0.0
1033,jebaited,0.0
1034,woah poggers,0.0
1035,5head wow,0.0
1036,galaxy brain,0.0
1037,correct,0.0
1038,"yus, watch more anime!",0.0
1039,5head ?,0.0
1040,wait what 5head,0.0
1041,but cringe,0.0
1042,9999999,0.0
1043,every one,0.0
1044,nothing really matters 4head,0.0
1045,ayaya more anime it is,0.0
1046,gotem,0.0
1047,at least 2 days,0.0
1048,all,0.0
1049,all of them,0.0
1050,10000,0.0
1051,3,0.0
1052,guess we bingeing anime this weekend bois,0.0
1053,more than 2,0.0
1054,its dynamic?,0.0
1055,about tree fiddy,0.0
1056,5 years,0.0
1057,16 years,0.0
1058,6,0.0
1059,forever,0.0
1060,my mind just exploded.,0.0
1061,years,0.0
1062,so you keep false starting when you don't do anything,0.0
1063,thats incorrect,0.0
1064,that just fucking completely blew my mind,0.0
1065,3 years,0.0
1066,1 day,0.0
1067,15 years?,0.0
1068,7 lifetimes,0.0
1069,no difference,0.0
1070,5 ?,0.0
1071,unknown,0.0
1072,@zeekamika lets goo,0.0
1073,2 weeks,0.0
1074,you cant quantify that 5head,0.0
1075,4?,0.0
1076,4 ez,0.0
1077,a lifetime,0.0
1078,4?!,0.0
1079,who knows,0.0
1080,4? chad,0.0
1081,physical condition degrades if not maintained,0.0
1082,brb getting a smokin hot wife,0.0
1083,8 years,0.0
1084,four?,0.0
1085,4 lmfao,0.0
1086,4 ?!,0.0
1087,4 pogchamp damn he fast,0.0
1088,just 4 omegalul,0.0
1089,4,0.0
1090,lmfaooooo,0.0
1091,4? so fast kekw,0.0
1092,then wot? 4head#,0.0
1093,hoooly,0.0
1094,4? cap,0.0
1095,12,0.0
1096,4? guy is ambitions,0.0
1097,more like 10,0.0
1098,quick math,0.0
1099,monkahmm right,0.0
1100,welcum to me bizare,0.0
1101,4 sadge,0.0
1102,"i was thinking 10, but 4?",0.0
1103,ez 4 is all i need,0.0
1104,5-7 years?,0.0
1105,4>?>? lulw what,0.0
1106,"damn, for me i would need a new character",0.0
1107,bro 4? ez,0.0
1108,quick maths,0.0
1109,1300 days ez,0.0
1110,he's a runner alright kekw,0.0
1111,4 that ez,0.0
1112,4? holy shit,0.0
1113,1460,0.0
1114,quick maths kekw,0.0
1115,speedrunning poggers,0.0
1116,2 yil,0.0
1117,quick maffs,0.0
1118,depends,0.0
1119,more like 7,0.0
1120,4? u can't bro ,0.0
1121,4 years + 3 lulw,0.0
1122,hes an athlete chat lulw,0.0
1123,just 4?,0.0
1124,that'd take me 15 years kekw,0.0
1125,got em,0.0
1126,4 ?!?!,0.0
1127,1,0.0
1128,@oneonezero lol,0.0
1129,dont fall for it lulw,0.0
1130,1300 days,0.0
1131,but if you keep taking those 3 day breaks tho,0.0
1132,thats my thinking 5head,0.0
1133,time,0.0
1134,3 days x 52 lulw,0.0
1135,nothin,0.0
1136,pepog procrastinate more,0.0
1137,hes gonna fall for it,0.0
1138,whats kotour?,0.0
1139,challenge it dom,0.0
1140,pog kotor,0.0
1141,the slippery slope,0.0
1142,pepog do nothing kekw,0.0
1143,thats dangerous thinking,0.0
1144,kotor poggers great game,0.0
1145,because 3hrs will turn into 1 month,0.0
1146,kotor pog,0.0
1147,1 week,0.0
1148,i kove kotor 🙂,0.0
1149,uh oh,0.0
1150,but if you keep wasting 2 days over & over though...,0.0
1151,poggers kotor,0.0
1152,based kotor,0.0
1153,pepog play more video games,0.0
1154,im bout to play swotor actually pogchamp,0.0
1155,jebaited inc,0.0
1156,that's days could've been spent for the goal,0.0
1157,the problem is it's not just 1 or 2 weeks kappa,0.0
1158,it doesn't stop at 3 days,0.0
1159,rationalising pepelaugh,0.0
1160,cost more in the grand scheme,0.0
1161,kotor goated game,0.0
1162,so much time go get it,0.0
1163,4 years+(3 days)^x,0.0
1164,@eirben kekw,0.0
1165,i think its because lee from naruto had to train everyday,0.0
1166,but would the friends allow you to reach the goal either?,0.0
1167,opportunity cost,0.0
1168,make new plan now,0.0
1169,"0,2%",0.0
1170,u were fukin jackin like a coked up dracula,0.0
1171,gut health is very important for mental health as well,0.0
1172,glow up now or face the wrath of my pet cat fluffles,0.0
1173,brain don't see 5 years brain sees 5 sesc,0.0
1174,@thefrocommander yis,0.0
1175,can we refund our brain and get a new one?,0.0
1176,oh interesting,0.0
1177,brain pls 🧠,0.0
1178,@pogchamp_is_whack30303030 just say no kappa,0.0
1179,omegalul true,0.0
1180,actually good advice,0.0
1181,you can replay 500 times kotor in 5 years 5head,0.0
1182,i am kapp,0.0
1183,cram the night before kekw,0.0
1184,actually true,0.0
1185,i lost the habit sadge,0.0
1186,pepog evolved to procrastinate,0.0
1187,study for 2 days before exams,0.0
1188,lulw same,0.0
1189,knowing where to start is the hardest,0.0
1190,anime is absorbing my reality into fantasy,0.0
1191,not even 3 days before kekw,0.0
1192,duuuude i totally do that,0.0
1193,notice only 4 people say they study 1 month before kekw,0.0
1194,yep that's why i dropped out,0.0
1195,pepog i'm default,0.0
1196,sadge fucked,0.0
1197,chat what if youre addicted to studying monkahmm,0.0
1198,notlikethis brain,0.0
1199,👉 🧠 this mf got some explaining to do,0.0
1200,im screwed monkaw,0.0
1201,notlikethis notlikethis notlikethis,0.0
1202,@makloe 4 liars,0.0
1203,c omegalul st,0.0
1204,brain think he 5head but actually pepega,0.0
1205,@killermonk_ow chad,0.0
1206,but those weekends add up notlikethis,0.0
1207,"know your limits, ez",0.0
1208,wait theres more days?,0.0
1209,pepog study at the last minute,0.0
1210,kapp,0.0
1211,heyguys100 heyguys100 heyguys100 heyguys100 heyguys100,0.0
1212,kayla_jolie just cheered 500 bits pogchamp,0.0
1213,notlikethis here comes the panic,0.0
1214,except when its the end of days ayaya,0.0
1215,@killermonk_ow good,0.0
1216,those days will get past in a snap ,0.0
1217,i still haven’t studied notlikethis notlikethis notlikethis,0.0
1218,then get drunk and forget,0.0
1219,so true and it's sadge,0.0
1220,wait til next weekend pepog,0.0
1221,my mom used to study on her free time omegalul,0.0
1222,just live forever bro,0.0
1223,and gets worse if you do it last minute and somewhat succeed because now you get confirmation that your approach worked so it will work again,0.0
1224,but we dont live forever,0.0
1225,its was over the second it piled up,0.0
1226,forest4cozy,0.0
1227,brain pepemeltdown,0.0
1228,damn right,0.0
1229,just do it 4head,0.0
1230,later is my favorite word,0.0
1231,studying is for humans and not animals pepog,0.0
1232,and the country is burning down notlikethis,0.0
1233,gachihyper,0.0
1234,"omg this has been me with my bad job, every weekend i play games and say i'll apply tomorrow/next weekend",0.0
1235,if you say there's always tomorrow then you'll keep saying it until there is no more tomorrows. - fearless motivation,0.0
1236,"@sparkblast yep, most of the time it works",0.0
1237,depression is anger turned inward - freud,0.0
1238,cow go moo pepog,0.0
1239,yea,0.0
1240,monkaw procrastination meta,0.0
1241,"staff, is this generally what we can expect from personal coaching?",0.0
1242,@cybercleric bars,0.0
1243,and everyone else,0.0
1244,drhgpog drhgpog drhgpog drhgpog,0.0
1245,shove a chainsaw in their face,0.0
1246,u dont get it dad pepehands,0.0
1247,"@lmdoubleg also cherry on top you develop a big ego thinking you're so smart you do good while studying less which also makes your ""top gear"" slower than it should",0.0
1248,chat is he going to post this on youtube?,0.0
1249,lack of emotional bond,0.0
1250,"i believe i have add. how can i stop obsessively gaming, obsessively worrying about social settings and relax",0.0
1251,same i really relate,0.0
1252,@usjsjsusjdnsjsue whatt,0.0
1253,"""jealous"" good kekw",0.0
1254,stop talking about the fookin divy,0.0
1255,low divorce rate sadge,0.0
1256,utah sadge,0.0
1257,fukin terrifying shit,0.0
1258,@eddclip for sure,0.0
1259,lolll this interview,0.0
1260,oh brother u just havent seen the other side,0.0
1261,@martyr0e professional help. coping mechanisms. medication. /r/adhd can be a good start.,0.0
1262,grass is always greener on the other sie,0.0
1263,@martyr0e just stop thinking 4head,0.0
1264,just dont give afuck 4head,0.0
1265,"@sparkblast yep, real screwd up shit",0.0
1266,it does,0.0
1267,"usually fake stability, only showcase for others on the outside, every family has issues. no single one is totally functional",0.0
1268,aww,0.0
1269,so is it don or dom,0.0
1270,what the hell i have to do to get a talk with dr k,0.0
1271,knxyuh,0.0
1272,the inner child will really mess you up sadge,0.0
1273,4 christmases pog,0.0
1274,umm,0.0
1275,@elfcakez dom which is short for dominik,0.0
1276,"@martyr0e stop believing you have add for a start. if you really think that's it, go get diagnosed. otherwise, start by not assuming and realise most people deal with the same issues and talk to people about it.",0.0
1277,i was rejected from my community because im not relegious,0.0
1278,"damn, this is so high quality",0.0
1279,communcation,0.0
1280,is the name dom like dominic or don like the last president?,0.0
1281,@jvp95 donate one million us dollars,0.0
1282,dom,0.0
1283,@sarkicism sorry to hear that,0.0
1284,@juanandjamal pretty sure it's dom but dr. k's been saying don,0.0
1285,@juanandjamal i hear dom,0.0
1286,dominic,0.0
1287,dom like wilkins,0.0
1288,take initiative,0.0
1289,sadge yeah,0.0
1290,don jebaited,0.0
1291,doninic?,0.0
1292,dom is his name yes,0.0
1293,yeah never saw that either,0.0
1294,samesies,0.0
1295,is there a true love tho,0.0
1296,dom like document object model,0.0
1297,love in 2k21 pepelaugh,0.0
1298,100% agree,0.0
1299,dom like in fast & furious,0.0
1300,i feel that man pain sadge,0.0
1301,"@mithril87 he started stream saying ""it's dominic but call me dom""",0.0
1302,sadge i feel this,0.0
1303,its ok dont chase it,0.0
1304, nothing beats a family,0.0
1305,yep sadge relatable,0.0
1306,@isunless i strongly believe that yes.,0.0
1307,he sounds mormon,0.0
1308,i never believed in love growing up. i am still scared i dont,0.0
1309,"when does being with the natural mind become addiction? “i am hungry, i eat…. i want to play, i play”",0.0
1310,"sadge a lot of ""happy"" marriages are a front, they're pretending",0.0
1311,too real,0.0
1312,come to my house for christmas,0.0
1313,monkey see monkey so. we can't model what we didn't have around us growing up.,0.0
1314,i only had my alcoholic mom,0.0
1315,this guy is literally me,0.0
1316,two poggers,0.0
1317,and it might not happen sadge,0.0
1318,man sadge,0.0
1319,the feels,0.0
1320,extactly what u running from u end up chasing it,0.0
1321,@buttfarm_poker_ i've seen that a lot through my family/cousins,0.0
1322,ouch!,0.0
1323,actual sadge,0.0
1324,"damn, i lived through that same shit",0.0
1325,i know this,0.0
1326,sadge man,0.0
1327,sad,0.0
1328,yup i feel that,0.0
1329, let it out,0.0
1330,👋 sadge,0.0
1331,i can relate living with one parent and moving literally every year ;-;,0.0
1332,i still go through that shit im 30,0.0
1333,my whole life sadge,0.0
1334,ugh,0.0
1335,seeing my parents makes me fear marriage sadge,0.0
1336,is going to 2 christmas' not normal?,0.0
1337,call your friends cousins....,0.0
1338,damn sadge,0.0
1339,its okay bro,0.0
1340,my eyes are leaking,0.0
1341,sadge x100,0.0
1342,why do feel sad? pepehands,0.0
1343,voteyea,0.0
1344,it's rough,0.0
1345,but mom dont love dad sadge,0.0
1346,i believe this man would benefit from trauma therapy. ❤,0.0
1347,chat please stop cutting onions in here,0.0
1348,i feel you man,0.0
1349,sadge ,0.0
1350,@jaytea111 not that simple lul,0.0
1351,"they are alive, enjoy that",0.0
1352, i hate christmas,0.0
1353,never had a christmas with people for 10 years now sadge,0.0
1354,"i had the same situation growing up, it’s tough for sure",0.0
1355,for sure,0.0
1356,drhgehh,0.0
1357,insightful,0.0
1358,@prodigyfps just write a 4head at the end of a sentence and it becomes simple 4head,0.0
1359,tru,0.0
1360,@avayr how sadge,0.0
1361,i have friends that are like solidified family even after the divorce. like we go on trips and i call them uncle and aunt and cousin,0.0
1362,"hey man it could be worse, there is kids without parents spending christmas on an orphanage, be blessed with where you are",0.0
1363,that is the most true sentence i've ever heard,0.0
1364,"most of the time, it is mother's fault",0.0
1365,@beardedrake93 sometimes witnessing a suffering is worse than experiencing a suffering,0.0
1366,"parents stayed together, but remember listening to them fighting at night and not understanding it",0.0
1367,@washyourcup ?,0.0
1368,@washyourcup you have no idea about that being true,0.0
1369,"@avayr no contact with parents, siblings live to far apart",0.0
1370,divorce is bad frie1ds,0.0
1371,4head ban divorce,0.0
1372,truth.,0.0
1373,being raised where two parents constantly threanted to kill themselves i rather not lmao,0.0
1374,copium parents,0.0
1375,my parents are divorced but they still get along and are still friends hmm,0.0
1376,twitch chat now analyzes divorces kekw,0.0
1377,just dont marry 5head,0.0
1378,wat?,0.0
1379,divorce is detrimental to everyone,0.0
1380,it hurts the kids the most,0.0
1381,yah being split apart,0.0
1382,"wtf, who says that it doesnt?",0.0
1383,nothing screws a kid over more than a divorce man,0.0
1384,thank you for saying that,0.0
1385,divorce is bad notlikethis notlikethis,0.0
1386,life is not about avoiding hurt is it,0.0
1387,"divorce is terrible, who says it doesn't friggin hurt!!",0.0
1388,@p0k3mn same,0.0
1389,pepog never get divorced,0.0
1390,just dont get kids 5head,0.0
1391,unhappy people staying together also hurts the kids,0.0
1392,true feelsbadman,0.0
1393,not just divorce but also unhealthy relations. sometimes divorce is probably better..,0.0
1394,what about a terrible marriage where the parents fight none stop?,0.0
1395,toxic marriage hurts children even more,0.0
1396,"it all depends on how the parents act after the divorce, it they can be mature about it might be okay but most arent",0.0
1397,free money ez clap,0.0
1398,just dont get married 4head,0.0
1399,expectation of it happening should be common,0.0
1400,"plenty of people are also fucked up by toxic parents who stay together though, so...",0.0
1401,i think down inside my brother and i really got fucked up by it,0.0
1402,apparently studies have been done and its better for the children for unhappy parents to stay together than for them to separate,0.0
1403,feathe21cri,0.0
1404,i'm actually happy for my parents getting divorced,0.0
1405,well said!,0.0
1406,memories,0.0
1407,"hi chat , just tuned in , a bit late , what did they discuss ?",0.0
1408,true sadge,0.0
1409,peepoleave pepodance peepoleave,0.0
1410,never get married pepog never have kids pepog never get divorced pepog,0.0
1411,pepog make your kids happy ,0.0
1412,"@goqu_888 don't have to compare them, they both suck",0.0
1413,pepog better not marry,0.0
1414,amen,0.0
1415,divorce impact vs staying in unhealthy and toxic marriages?,0.0
1416,"it hurts but at least for me i was glad when my mom got divorced, but its not the same for everyone obviously",0.0
1417,pepehands christmas drive always hurt,0.0
1418,i hated christmas as an only child in that situation sadge,0.0
1419,"if a marriage is toxic, you do not stay bc of the kids.",0.0
1420,@harevald i wish mine would lkl,0.0
1421,5head don't celebrate holidays with family,0.0
1422,"easy fix, dont have good holidays from the start 4head .... feelsbadman",0.0
1423,"exactly. holidays are shit. thank you for confirming that, doc",0.0
1424,how much of a good idea is to say children their parents are happier living separated?,0.0
1425,sorry dom,0.0
1426,@endura_live ,0.0
1427,@iwanthotdog ez,0.0
1428,so true sadge,0.0
1429,holiday capitalism,0.0
1430,christmas overrated,0.0
1431,marketing....,0.0
1432,christmas in july?,0.0
1433,holidays just painful yeah notlikethis,0.0
1434,"@brunix126 not sure if you read my reply, but mostly no contact with parents and us siblings live to far apart or no contact aswell... sadge",0.0
1435,@adoriyah it depends per household,0.0
1436,atriocsadge marketing,0.0
1437,must consume to keep the economy going ez clap,0.0
1438,sadge oof,0.0
1439,ooh,0.0
1440,@brunix126 no its not its so good tahts why it hurts so much,0.0
1441,listening to ma and da screaming at each other every evening also isnt great,0.0
1442,"computer use, huh?",0.0
1443,"memories are memories, cherish them, get used to them, call them back, even if its a bad memory, try to remember more.",0.0
1444,@arisjulia kekw,0.0
1445,i thought i was the only person who did that,0.0
1446,sadge ...,0.0
1447,"""even the marketing is bad"" this guy",0.0
1448,@killermonk_ow just rng all kids parents in the world 4head,0.0
1449,yeah mean i felt that sadge,0.0
1450,"thats why i dont celebrate my birthday, as only child it was the worst",0.0
1451,sadge fair compromise,0.0
1452,do his parent talk to each others ? or they cant see each others ?,0.0
1453,chat what was discussed here ?,0.0
1454,someone tell dr.k it's dom t_t,0.0
1455,@xicyaf whats so good about,0.0
1456,that’s so sad,0.0
1457,+1 for that one,0.0
1458,i haven't had a family holiday in 9 yrs im only 22,0.0
1459,@brunix126 the spirit,0.0
1460,@mrsmokey013 only child is very lonely hasl,0.0
1461,sadge ignored just like in real life sadge,0.0
1462,"@thesnoopydog they divorced when i was 16. i felt they don't reallly love each other when i was like 8-9. they were like in seperation for maaaaany years, it was exhausting for me. after divorced i think everyone lives better",0.0
1463,@avayr you can write them sadge,0.0
1464,@oronano i doubt they would be good friends after they divorced,0.0
1465,chad touched,0.0
1466,chad touched lmao,0.0
1467,"@healthygamer_gg double check your understanding of the name, dom vs. don",0.0
1468,haha,0.0
1469,what does that mean,0.0
1470,ez ez ez ez ez ez ez,0.0
1471,ez lul,0.0
1472,ez 🔥,0.0
1473,when i was like 15 i stopped going to my dad's place because i was tired of moving back and forth. i think more children should have that option,0.0
1474,pepog get touched by chads,0.0
1475,tyler1b1 ez tyler1b2,0.0
1476,ez lmao,0.0
1477,chad is touchy,0.0
1478,👉 ez,0.0
1479,@hooyahah anything you want,0.0
1480,wow ez yes,0.0
1481,bwade95200 well it happen sometimes,0.0
1482,"@microwavek926, healthygamer_gg has been streaming for 1 hour 43 mins",0.0
1483,@icyryno good call. what i got from those times was that marriage is how a man becomes a slave.,0.0
1484,smorc smorc smorc,0.0
1485,milk pog,0.0
1486,ez 🥛,0.0
1487,lulw milk,0.0
1488,bahahaha,0.0
1489,ez / 🥛,0.0
1490,chad milk,0.0
1491,half-chad half-orc,0.0
1492,🥛,0.0
1493,milk 🥛,0.0
1494,only chads drink milk ez,0.0
1495,strong boi,0.0
1496,gachibass,0.0
1497,xdddd,0.0
1498,pepog become and orc,0.0
1499,strong bones,0.0
1500,pog look at him go,0.0
1501,ez ofc,0.0
1502,a five year plan with little goals between?,0.0
1503,ez 🥛 good proteins,0.0
1504,not milk ez clap,0.0
1505,🥛 clap,0.0
1506,milk is full of protein,0.0
1507,please explain the ref,0.0
1508,milk doesnlt help your bones lol,0.0
1509,tpfufun,0.0
1510,chad drinking milk?,0.0
1511,you need some milk,0.0
1512,milk best drink,0.0
1513,even married ppl have a hard time asking 4 help n letting pride\egos,0.0
1514,n what,0.0
1515,giveplz,0.0
1516,@brunix126 lets just say i broke up the contact with them for very good reasons sadge,0.0
1517,yaya,0.0
1518,kekw .,0.0
1519,ez milk,0.0
1520,pepog drink milk,0.0
1521,pog 🥛,0.0
1522,soy milk kappa,0.0
1523,better be oat my dude,0.0
1524,🥛 mmm,0.0
1525,what did i just hear,0.0
1526,i need some milk?,0.0
1527,hydrate.,0.0
1528,he said what,0.0
1529,"as someone with osteoporosis i agree, ez 🥛",0.0
1530,not milk ez,0.0
1531,protein?,0.0
1532,my energy drink is called coffee,0.0
1533,milk >>>>> everything,0.0
1534,"the chad narrative is a joke, hes anything but",0.0
1535,did he say never or?,0.0
1536,not milk pepog,0.0
1537,catmechnyooom,0.0
1538,i don't like milk lulw,0.0
1539,wait what did he say lmao,0.0
1540,he said never,0.0
1541,lol okay i wasn't the only one to hear that lmao,0.0
1542,what kind of milk though lul,0.0
1543,yep lactose intolerance,0.0
1544,"he said ""never"" guys kekw",0.0
1545,did i misshear that lulw,0.0
1546,water >>>>>> all,0.0
1547,i thought the strong bones from milk thing was a myth,0.0
1548,he said never relax lul,0.0
1549,squadhmm,0.0
1550,nilide,0.0
1551,its all good chat he didnt say the n-word kekw,0.0
1552,chad protien drink,0.0
1553,what about anger issues,0.0
1554,never chill,0.0
1555,he said the n-word?!,0.0
1556,"ez 🥛 so hardcore, pure milk",0.0
1557,chad calcium drinker vs virgin energy drink,0.0
1558,drink milk pepog become chat pepog,0.0
1559,i misheard,0.0
1560,@harevald yes please now tell my parents that the 1 with money doesn't want to get divorced and the 1 without does but doesn't because of money for the kids lol,0.0
1561,ihy chat,0.0
1562,pepog a cherd,0.0
1563,that totaly sounded like neber,0.0
1564,use tackle,0.0
1565,pepog loading,0.0
1566,nutrition dom,0.0
1567,90% of the people are lactose intolerant lulw,0.0
1568,pepog good advice,0.0
1569,the mic glitched and sounded like something not good,0.0
1570,@idontwanttolive lmao,0.0
1571,i want to be a hardstuck g4 league player,0.0
1572,chad milk enjoyers vs water fans,0.0
1573,pog clap,0.0
1574,can i get some of the chadness pls,0.0
1575,@emperorsp6 *never,0.0
1576,pog chad shit,0.0
1577,gelax,0.0
1578,niceeeee,0.0
1579,pog bachelor party,0.0
1580,chad stuff,0.0
1581,chillax ez,0.0
1582,pepog i should smash some bros,0.0
1583,kappapride,0.0
1584,chad gg,0.0
1585,cools,0.0
1586,video games can be idealistic .,0.0
1587,smash bros pog,0.0
1588,hi,0.0
1589,smash bros with bros poggers,0.0
1590,"ayy, smash!",0.0
1591,just because our parents gave birth to us it doesn't make them good or healthy parents... unfortunately i don't feel like i have in parents a figure of support or a source of solace,0.0
1592,party members pog,0.0
1593,moon2cute,0.0
1594,"@thesnoopydog always money, man... sadge",0.0
1595,ez 🥛 mc,0.0
1596,pepog acquire companions,0.0
1597,kekw ez,0.0
1598,being there for his friends,0.0
1599,protagonist pog,0.0
1600,ayaya we got u,0.0
1601,smash bros kappapride,0.0
1602,frens widepeepohappy,0.0
1603,eu,0.0
1604,weebachad,0.0
1605,is he mormon?,0.0
1606,he does it all wtf,0.0
1607,love this guy,0.0
1608,what can't he do?!,0.0
1609,main character syndrome lol,0.0
1610,cheeb,0.0
1611,"video games 24/7 and ""plans to"" play bass and ppl think hes a chad lol",0.0
1612,ez they love me,0.0
1613,chad side where you at?,0.0
1614,good friends,0.0
1615,ayaya chad,0.0
1616,that’s awesome,0.0
1617,the real friends poggers ,0.0
1618,chadaoo,0.0
1619,sound like true companions,0.0
1620,i had my doubts but he's actually a chad! poggers,0.0
1621,frens clap,0.0
1622,"this guy, make a youtube channel for each hobby u love to discuss more and grow a fan base from his opinions on fantasy n scifi my dude",0.0
1623,2 chad talking to each other ez,0.0
1624,it mus be nice to have friends sadge,0.0
1625,starting to feel like a chad m'self,0.0
1626,i envy this man!,0.0
1627,dodge,0.0
1628,chad energy,0.0
1629,ayaya clap + datsheffy clap,0.0
1630,new can of worms monkaw,0.0
1631,"forget all my problems, i'm a mc in dnd",0.0
1632,yep e felt that too sadge,0.0
1633,muted?,0.0
1634,nice question. is that why i get so tired. i don’t want to be doing?,0.0
1635,the dog?,0.0
1636,so much yes sadge,0.0
1637,shoutouts brian,0.0
1638,maybe he feels childish in this moment,0.0
1639,ayy pog poggers pogchamp,0.0
1640,hello brian,0.0
1641,brian poggers,0.0
1642,brian pog,0.0
1643,"@bin4rysl0th, healthygamer_gg has been streaming for 1 hour 46 mins",0.0
1644,where is this goin,0.0
1645,brian fungineer,0.0
1646,drhgthink,0.0
1647,advice time,0.0
1648,that's me 100%,0.0
1649,besties ditched him,0.0
1650,coggers,0.0
1651,sadge doubts,0.0
1652,brian monkahmm,0.0
1653,fucking brian,0.0
