,Time,User,Message,Sentiment
237,1863.0,bd009afa893a315f1cd8f66272512425c22925e5,you can control the recoil like a god wdym ,0.043501488864421844
238,1886.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,how long do pros know about roster changes before they happen 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 ,0.01166899036616087
239,1889.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 joonas zu mouz ,0.0014985582092776895
240,1896.0,28910c9c0d62ebfc82942570a7a848e247292d1b,jnszki mouz? ,0.00375966913998127
241,1902.0,ab182581dddf6037932a1c94182d5d81424225ed,this season we got the eu shuffle :d ,0.13262583315372467
242,1910.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,030af2fa2d5c1cbe012b17b78081f743a76f4e1e chilllllll ,0.0012481483863666654
243,1919.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,lul ,0.003232704009860754
244,1920.0,bd009afa893a315f1cd8f66272512425c22925e5,lfmfao ,0.0026217990089207888
245,1923.0,1620e38d9aa330da5d8d662787af508e821880e0,does joonas play for mouz ,0.007732949685305357
246,1939.0,dab433456101a27495adedd57d1eea3dde7755b5,mouse dropped willkey ,0.48290392756462097
247,1949.0,28910c9c0d62ebfc82942570a7a848e247292d1b,this shuffle is way bigger then every eu shuffle before ,0.862554669380188
248,1960.0,8326189f89a029923f30a717c5b975de2d8859b5,shuffle bigger than the na ones kappa ,0.5251362919807434
249,1965.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,never dropped falko he was just a standing ,0.14451490342617035
250,1969.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,stand-in* ,0.07375973463058472
251,1973.0,524d44432c41af8e7bd6646af05385171a603a45,7:09swe3p: wusstet ihr voher schon dass navi euch dropt oder haben die das gemacht nachedem du das lse angebot angenommen hast 7:09ghost296989: hey 7:09moderator12-month subscriber 1-year badge)verifiednightbot: koreykoncha 7:09twitch primeschimmelclown: gibt es navi noch 7:10nathankheeney: i woke up at 2:30pm yesterday i felt like the laziest fuck 7:10twitch primesizzler6s: haahaa 7:101-month subscriberjethmo: 5 stack is cheat kappa 7:10palviz1: کیری 7:101-month subscribertwitch primedignit ,0.0983034297823906
252,1985.0,8824a85d20f8717fa7cd574d3c529fed76855c63,hope lestream still gives g2 a fight eu was finally getting exciting ,0.04199409857392311
253,2008.0,801ec6c4b28ab3dec8e69985d457815248dbdbd7,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 what can i do against sweaty hands while gaming cuz i have no airconditioning ,0.029800571501255035
254,2008.0,ea2a63223909e8d9558d82b567c0043677f9e499,lse ,0.22656568884849548
255,2009.0,ccbed17a193351a3918f6bc070dbce5d9ea5a19b,are you still an frag player or what you playing in lse ,0.5665891170501709
256,2010.0,8119124ebc0d24a51ad10c1957534f6ceffb8e11,8824a85d20f8717fa7cd574d3c529fed76855c63 empire too ,0.0020506593864411116
257,2017.0,524d44432c41af8e7bd6646af05385171a603a45,pp ,0.010188175365328789
258,2022.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,after major was biggest moves ,0.5432085394859314
259,2024.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,also vlt kriege ich tatsächlich noch mein dia die season nachdem ich gefühlt alles verloren habe am anfang habe ich in den letzten 5 tagen von gold star auf platin star hochgespielt :d ,0.02952740527689457
260,2030.0,8824a85d20f8717fa7cd574d3c529fed76855c63,wait wilkey dropped ,0.12252018600702286
261,2033.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,sprxo why you block me on twitch ,0.7655015587806702
262,2037.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,couldn't answer your nice dm ,0.8679630160331726
263,2039.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,wieso haste das k eig klein gemacht ,0.9995741248130798
264,2040.0,6bc8930d1aebd4b0065238649702b4f7551561ce,8824a85d20f8717fa7cd574d3c529fed76855c63 he left ye ,0.003000943223014474
265,2040.0,ab182581dddf6037932a1c94182d5d81424225ed,what you are mentioning was more a org shuffle than a player shuffle ,0.6675549745559692
266,2051.0,f515e0ea28f9fbc34f173550888b756431cae514,1620e38d9aa330da5d8d662787af508e821880e0 yes mouz was ence/gifu joonas started in gifu ,0.005207895766943693
267,2059.0,8824a85d20f8717fa7cd574d3c529fed76855c63,6bc8930d1aebd4b0065238649702b4f7551561ce oh nooo he was an og ,0.2764338552951813
268,2067.0,bd009afa893a315f1cd8f66272512425c22925e5,change the streamtitle in a small k dansgame ,0.16462932527065277
269,2070.0,8326189f89a029923f30a717c5b975de2d8859b5,801ec6c4b28ab3dec8e69985d457815248dbdbd7 get a fan and aim it at your mousehand ez ,0.016810448840260506
270,2079.0,6bc8930d1aebd4b0065238649702b4f7551561ce,the announcement said he went looking for other teams 8824a85d20f8717fa7cd574d3c529fed76855c63 ,0.005536133889108896
271,2085.0,6bc8930d1aebd4b0065238649702b4f7551561ce,so we might still see him ,0.02075800858438015
272,2099.0,940ccc1b6a273a392b3c2103e8312324280d6c5e,settings ,0.0023736683651804924
273,2101.0,afc6c0a4315de2102d686534ac2866af1c34f498,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 is it a good chance for you at lestream ,0.0010139511432498693
274,2103.0,07bc37901621528fb5a0b0c4a3920f2cb78c359c,moin ,0.04092976078391075
275,2110.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,your mic volume is abit low bro nice stream btw ,0.08882249891757965
276,2136.0,e15cabdf78bee124be72621891bfcb9c0202a64f,sens ,0.020953720435500145
277,2153.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,we played the same sens only i have 800dpi :d ,0.19452810287475586
278,2168.0,9b110584597297ff449934a668b79e6dfdb091fb,are you german ,0.019382929429411888
279,2169.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,hey korey hey chat ,0.0030413814820349216
280,2172.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,nice can hear you loud and clear comrade ,0.0035654641687870026
281,2174.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,korey we actually have the same sens ,0.06673096865415573
282,2180.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,just different ads ,0.9248157739639282
283,2208.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,oh jmmm is in the squad ,0.11599086225032806
284,2215.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,6-6-42 600dpi ,6.973512790864334e-05
285,2217.0,7ccbfb423dc28a531c63ab0907c57060785200d7,10-10-100 model o ,0.00021005570306442678
286,2224.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,so now actually not the same sens i forgot i was at 600dpi ,0.8258066773414612
287,2230.0,bd009afa893a315f1cd8f66272512425c22925e5,wtf 20??!? ,0.8063111305236816
288,2237.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,would be if you i was at 800 ,0.1223367378115654
289,2237.0,8824a85d20f8717fa7cd574d3c529fed76855c63,sens ,0.020953720435500145
290,2240.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,i play on 1 2k cause my mousepad is small af xd ,0.342690110206604
291,2243.0,bd009afa893a315f1cd8f66272512425c22925e5,i have it on 86 lmfao ,0.0016888740938156843
292,2250.0,7ccbfb423dc28a531c63ab0907c57060785200d7,bd009afa893a315f1cd8f66272512425c22925e5 i play on 5 in game sound ,0.002836683765053749
293,2256.0,07bc37901621528fb5a0b0c4a3920f2cb78c359c,7-7-83 400 dpi ,0.00021205248776823282
294,2263.0,bd009afa893a315f1cd8f66272512425c22925e5,jx7k_ how ,0.0012830981286242604
295,2263.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,my mousepad is 2mouses wide ,0.19739031791687012
296,2265.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,or 1 5 ,0.02268027514219284
297,2265.0,7de93564d44026f90c2999d3ad74678e4f8fe42c,so i losed this season my first 15 games and i still in gold 3 so last 5 days i played with friends to platin star maybe i get my diamond this season :d ,0.25325292348861694
298,2268.0,79df7ac85806d2e9a884fae3419fdc6887ca82c0,i play wrist only with that sens lmao ,0.2633664309978485
299,2276.0,d9c1096822bf9f7a334b73045eb5f3da4cfbad7b,10 10 75 400 dpi ,8.163481834344566e-05
300,2279.0,e15cabdf78bee124be72621891bfcb9c0202a64f,i play 6-6-83 on 4000 dpi ,0.005952179431915283
301,2279.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,79df7ac85806d2e9a884fae3419fdc6887ca82c0 600 was for my best dpi ive played but my new mouse cant get it koreysad ,0.01685209572315216
302,2289.0,616dfc468b53115b66acf4ab156bf601d5b45bb6,lse ,0.22656568884849548
303,2297.0,7ccbfb423dc28a531c63ab0907c57060785200d7,sound on max settings and i hear everything clear had someone ask me yesterday for my settings bd009afa893a315f1cd8f66272512425c22925e5 ,0.05415641516447067
304,2306.0,8824a85d20f8717fa7cd574d3c529fed76855c63,wait are you left handed ,0.2686236798763275
305,2312.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,vegas ,0.020384415984153748
306,2348.0,8824a85d20f8717fa7cd574d3c529fed76855c63,noo this loosk good ,0.45981109142303467
307,2349.0,6bc8930d1aebd4b0065238649702b4f7551561ce,just got a whisper from some sandbevardi guy with what i assume was a phishing link i think he picked me from this chat so beware guys ,0.7685421109199524
308,2354.0,bd009afa893a315f1cd8f66272512425c22925e5,jx7k_ lmao i have it on 100 on windows and 86 on rainbow ,0.006393912713974714
309,2369.0,401550572e40737b0c07145a7666ed18b8bdbaeb,lse ,0.22656568884849548
310,2375.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,commands edit vegas ill also be playing the vegas minor with lse // 07 06 -09 06 ,0.001324651064351201
311,2376.0,ccb2e9fee077ea4eb2c325f81f0a8daf01b2b1d8,better bec you look into the gameplay giveplz ,0.7122445702552795
312,2388.0,7ccbfb423dc28a531c63ab0907c57060785200d7,i have 100 windows 5 in game and then an others settings turned on bd009afa893a315f1cd8f66272512425c22925e5 ,0.022482333704829216
313,2403.0,07bc37901621528fb5a0b0c4a3920f2cb78c359c,vegas ,0.020384415984153748
314,2411.0,18b9983fc56334fe4d179005645943a7dd09fa9a,hello kasshi ,0.46654248237609863
315,2420.0,3df969747d254df124ce5e8759902c62deb90346,seit wann bist du bei lse und nicht mehr bei navi ,0.4650486409664154
316,2430.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,gestern ,0.0001314812252530828
317,2439.0,3df969747d254df124ce5e8759902c62deb90346,okay ,0.020865652710199356
318,2441.0,bd009afa893a315f1cd8f66272512425c22925e5,jx7k_ even with that volume i have problems sometimes to hear something ingame ,0.7100167274475098
319,2470.0,7ccbfb423dc28a531c63ab0907c57060785200d7,i hear everything legit apart from on skyscraper bd009afa893a315f1cd8f66272512425c22925e5 ,0.03093377873301506
320,2480.0,5b620fb1211172364b293c27627e93a66ffd04db,aloha ,0.003985559102147818
321,2490.0,c089525615309b75c6581c9ada8e372c513757df,yeet ,0.033905934542417526
322,2494.0,c089525615309b75c6581c9ada8e372c513757df,hey ,0.020446419715881348
323,2499.0,7ccbfb423dc28a531c63ab0907c57060785200d7,nova gay ,0.0012825778685510159
324,2508.0,bd009afa893a315f1cd8f66272512425c22925e5,jx7k_ wow i think you have a way better headset than me ,0.050478145480155945
325,2510.0,c089525615309b75c6581c9ada8e372c513757df,jeffers you bich ,0.9750512838363647
326,2528.0,5b560f87d00956cd936dfd6257503cd12a9c7694,passlo du alte kanone kassdab ,0.5427648425102234
327,2559.0,7ccbfb423dc28a531c63ab0907c57060785200d7,i got arctis 7 bd009afa893a315f1cd8f66272512425c22925e5 ,0.005178629886358976
328,2569.0,7ccbfb423dc28a531c63ab0907c57060785200d7,and nova smd ,0.0004595353966578841
329,2576.0,bd009afa893a315f1cd8f66272512425c22925e5,i got razer kraken v2 jx7k_ ,0.08984788507223129
330,2587.0,7ccbfb423dc28a531c63ab0907c57060785200d7,suck my dick nova ,0.9984102249145508
331,2596.0,7ccbfb423dc28a531c63ab0907c57060785200d7,and never heard of them bd009afa893a315f1cd8f66272512425c22925e5 ,0.29122546315193176
332,2605.0,ddaa06eb63cd4c32e3c2f80b5650a5c53a82a784,what kind of in ears would you recommend except yours kinda expensive once :p ,0.019010115414857864
333,2606.0,c089525615309b75c6581c9ada8e372c513757df,jeffers be quiet ,0.41494429111480713
334,2608.0,bd009afa893a315f1cd8f66272512425c22925e5,jx7k_ really ,0.011321783997118473
335,2619.0,7ccbfb423dc28a531c63ab0907c57060785200d7,spoit still young ,0.22218476235866547
336,2624.0,c089525615309b75c6581c9ada8e372c513757df,spoit so bad kappa ,0.88899827003479
337,2625.0,7ccbfb423dc28a531c63ab0907c57060785200d7,and yes bd009afa893a315f1cd8f66272512425c22925e5 ,0.006565051153302193
338,2626.0,8fe16242dc633d208ff017c969a25cf22a5a908c,when does he turn 18 ,0.014611737802624702
339,2640.0,8fe16242dc633d208ff017c969a25cf22a5a908c,hahahhahaha ,0.004552398342639208
340,2643.0,8fe16242dc633d208ff017c969a25cf22a5a908c,xd ,0.020786574110388756
341,2651.0,bd009afa893a315f1cd8f66272512425c22925e5,7ccbfb423dc28a531c63ab0907c57060785200d7 ok ,0.00021828405442647636
342,2660.0,ccb2e9fee077ea4eb2c325f81f0a8daf01b2b1d8,hör auf immer pog zu sagen lul ,0.3701435923576355
343,2661.0,6d1e6cc68296309d76413d1521310720457a4e85,lse ,0.22656568884849548
344,2671.0,8fe16242dc633d208ff017c969a25cf22a5a908c,there wont be rainbow no more ,0.2886558771133423
345,2675.0,c089525615309b75c6581c9ada8e372c513757df,i carry him easy kapap ,0.03177506476640701
346,2678.0,c089525615309b75c6581c9ada8e372c513757df,kappa ,0.003086467506363988
347,2718.0,8fe16242dc633d208ff017c969a25cf22a5a908c,they need a new engine to spice up the feeling of the game ,0.8679714202880859
348,2720.0,bd009afa893a315f1cd8f66272512425c22925e5,pog ,0.06999152898788452
349,2731.0,19d4966f401507e8eb2587e471595ae97397c97b,show in-game display settings ,0.004299807362258434
350,2731.0,8fe16242dc633d208ff017c969a25cf22a5a908c,its crazy that its built on the ac engine ,0.09876499325037003
351,2747.0,89e5f89137438ff2af1161d4fbe8c8589a0fed20,res ,0.4071900546550751
352,2753.0,89e5f89137438ff2af1161d4fbe8c8589a0fed20,fov ,0.04346193000674248
353,2757.0,8d6d0e9e89bb885946ea1cfadc03bf72d08e177d,new engine would probably fix most of the issues rn cuz would be easier to fix everything but takes too much time and money lul ,0.3056735694408417
354,2760.0,c089525615309b75c6581c9ada8e372c513757df,wie gehts so ,0.017908981069922447
355,2760.0,40fdd9c1114f3c0832e1a8354606c160ad17f2f6,hello korey congrats for lse let's go now :) ,0.0009704445255920291
356,2766.0,a7b338e84258351083e7aef661e4592ca27c7ef0,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 whats alibi's sens ,0.002841508947312832
357,2766.0,dab433456101a27495adedd57d1eea3dde7755b5,they only need to stop trying so hard to satisfy casuals ,0.3610731065273285
358,2791.0,6bc8930d1aebd4b0065238649702b4f7551561ce,they have to satisfy casuals or they'll lose their income and we'll lose the esport dab433456101a27495adedd57d1eea3dde7755b5 ,0.7761955857276917
359,2831.0,dab433456101a27495adedd57d1eea3dde7755b5,6bc8930d1aebd4b0065238649702b4f7551561ce im not saying they should completely stop trying ,0.39507314562797546
360,2841.0,6bc8930d1aebd4b0065238649702b4f7551561ce,ah my bad ,0.7302843332290649
361,2867.0,40fdd9c1114f3c0832e1a8354606c160ad17f2f6,lse ,0.22656568884849548
362,2878.0,a7b338e84258351083e7aef661e4592ca27c7ef0,ty korey ur a legend <3 ,0.0028537341859191656
363,2908.0,c63dc79ca5d2ca6dc208c6e1f9f53256dd6e5769,lse ,0.22656568884849548
364,2914.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,what they need to do is stop listening to the vocal minority on reddit ,0.6424720883369446
365,2949.0,dab433456101a27495adedd57d1eea3dde7755b5,ubi have their own ideas they just listen to people who reinforce their ideas ,0.06408186256885529
366,2951.0,6bc8930d1aebd4b0065238649702b4f7551561ce,god living up to his name koreythink ,0.13887929916381836
367,2970.0,e6b9c63975ae45c35a01b4172b445fe02ed88c22,vegas ,0.020384415984153748
368,3011.0,91a862d8f79a3d3ab66983b10786d80dfa934de9,sens ,0.020953720435500145
369,3015.0,e0d42cc5ca63f3ee4f96e35d42859a91c7bea664,heeey cute :3 ,0.00035581080010160804
370,3025.0,73db1e0da693324676eaccadc3e1347e005f447c,lse ,0.22656568884849548
371,3052.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,thoughts on the new kafe do you think it's pl worthy ,0.0628531202673912
372,3054.0,e0d42cc5ca63f3ee4f96e35d42859a91c7bea664,ohje mit spoit und rhys dem kek xddd ,0.05218455567955971
373,3093.0,3acd79ca1de08be9ba8c06af0e4bc49250e2d2ff,vegas ,0.020384415984153748
374,3116.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,top of garage ,0.006487838923931122
375,3147.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,he took a bullet to the toe lul ,0.13260029256343842
376,3203.0,7ccbfb423dc28a531c63ab0907c57060785200d7,that is monitor arms ,0.11351261287927628
377,3207.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,show us ,0.03004801645874977
378,3227.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,setup ,0.01218164712190628
379,3240.0,7ccbfb423dc28a531c63ab0907c57060785200d7,same desk ,0.11147633194923401
380,3243.0,7ccbfb423dc28a531c63ab0907c57060785200d7,as me ,0.036907926201820374
381,3248.0,a7b338e84258351083e7aef661e4592ca27c7ef0,whats the fov osfrog ,0.21240036189556122
382,3274.0,3df969747d254df124ce5e8759902c62deb90346,keyboard ,0.0059391800314188
383,3276.0,25de5235e28b15b566e68faf5c3962c4f7f420f9,fov ,0.04346193000674248
384,3282.0,a7b338e84258351083e7aef661e4592ca27c7ef0,guy ,0.024886060506105423
385,3283.0,45d3ee9c16783c90e73688856bdf9912a2a4aabc,vegas ,0.020384415984153748
386,3286.0,a7b338e84258351083e7aef661e4592ca27c7ef0,lmao ,0.010383806191384792
387,3292.0,7ccbfb423dc28a531c63ab0907c57060785200d7,mouse was changed to model o the other day ,0.15595145523548126
388,3306.0,7ccbfb423dc28a531c63ab0907c57060785200d7,that was a temp mouse as my gpro broke ,0.8769427537918091
389,3318.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,castle and maestro slacking off lul ,0.03837428614497185
390,3329.0,45d3ee9c16783c90e73688856bdf9912a2a4aabc,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 weißt du schon wer der fünfte bei ex navi ist ,0.0005356860347092152
391,3333.0,7ccbfb423dc28a531c63ab0907c57060785200d7,im not to sure about it my self ,0.4189460873603821
392,3347.0,7ccbfb423dc28a531c63ab0907c57060785200d7,zowie it to small for my hands ,0.9566205143928528
393,3365.0,3df969747d254df124ce5e8759902c62deb90346,monitor ,0.04730098694562912
394,3370.0,c63dc79ca5d2ca6dc208c6e1f9f53256dd6e5769,xkyubihey hey guys hungry17hi ,0.0034931383561342955
395,3398.0,6bc8930d1aebd4b0065238649702b4f7551561ce,twitch drone lul ,0.001266914652660489
396,3402.0,a25848aabd5e7ee94cc9b4a4fd72f044d0c080c3,rip ,0.5902197360992432
397,3403.0,c63dc79ca5d2ca6dc208c6e1f9f53256dd6e5769,vegas ,0.020384415984153748
398,3411.0,6bc8930d1aebd4b0065238649702b4f7551561ce,lmao ,0.010383806191384792
399,3414.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,lul pieks pieks shatte3tgg shatte3hype ,0.0923352763056755
400,3416.0,c63dc79ca5d2ca6dc208c6e1f9f53256dd6e5769,lse ,0.22656568884849548
401,3432.0,7ccbfb423dc28a531c63ab0907c57060785200d7,not seen the s1 ,0.2089538425207138
402,3436.0,bd009afa893a315f1cd8f66272512425c22925e5,so schnell was zu schnabulieren geholt ,0.7370535135269165
403,3441.0,3df969747d254df124ce5e8759902c62deb90346,monitor ,0.04730098694562912
404,3466.0,4e6827369dd42d7d1b680979e85c0accd79da4c0,good afternoon korey and chat heyguys ,0.008167724125087261
405,3467.0,bf0dd9fff0112858c2109f4dfef2fccdf213998d,weißt du ob navi dann auch schon wieder einen spieler für dich haben ,0.023687178269028664
406,3475.0,7ccbfb423dc28a531c63ab0907c57060785200d7,you have mouse bungee ,0.014692278578877449
407,3495.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,bf0dd9fff0112858c2109f4dfef2fccdf213998d ist nichts mehr mit navi sie sind ohne orga jetzt ,0.2837352752685547
408,3502.0,6bc8930d1aebd4b0065238649702b4f7551561ce,did you install the paracord and hyperglides yourself 1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 ,0.0059782774187624454
409,3504.0,7ccbfb423dc28a531c63ab0907c57060785200d7,you buy the mouse with the para-cord or no ,0.2946195602416992
410,3506.0,fe0581e581ce189e021f01663a3f3cc3210107bf,was ist der paracode kann mir grad darunter nix vorstellen ,0.9755998849868774
411,3510.0,bf0dd9fff0112858c2109f4dfef2fccdf213998d,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec echt ,0.002100494923070073
412,3521.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,so hab ich es gelesen bf0dd9fff0112858c2109f4dfef2fccdf213998d ,0.0003352989151608199
413,3534.0,bf0dd9fff0112858c2109f4dfef2fccdf213998d,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec uff ,0.016111314296722412
414,3543.0,a2c6eb34a2d190fe9ef123d425ece9f7e5a6010e,hat doch lange gehalten ,0.22510699927806854
415,3545.0,6bc8930d1aebd4b0065238649702b4f7551561ce,they can't sell mice with paracords because the paracord doesn't have some type of shielding that wires need 7ccbfb423dc28a531c63ab0907c57060785200d7 ,0.9049749970436096
416,3553.0,ba742b5dcbec759c342b5267ada447c051a994fb,settings ,0.0023736683651804924
417,3562.0,6bc8930d1aebd4b0065238649702b4f7551561ce,wires are required to have* ,0.14072206616401672
418,3579.0,3df969747d254df124ce5e8759902c62deb90346,fe0581e581ce189e021f01663a3f3cc3210107bf das ist eine stoffart die um das kabel ist ,0.1525299996137619
419,3592.0,e86272201761006a6612c502e70c3621b48f2e63,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 hey ho koreyl ,0.001360181369818747
420,3599.0,6bc8930d1aebd4b0065238649702b4f7551561ce,that's why the model o couldn't be sold with the usual paracord thing ,0.7288864254951477
421,3601.0,7ccbfb423dc28a531c63ab0907c57060785200d7,ino but you can buy custom ones already 6bc8930d1aebd4b0065238649702b4f7551561ce ,0.031246157363057137
422,3608.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,bf0dd9fff0112858c2109f4dfef2fccdf213998d schau auf der navi hp da haben sie die jungs auch schon deleted ,0.37164306640625
423,3632.0,fe0581e581ce189e021f01663a3f3cc3210107bf,3df969747d254df124ce5e8759902c62deb90346 ah ich dachte das ist ein code der die übertragung schneller macht ^^ ,0.001352258026599884
424,3634.0,6bc8930d1aebd4b0065238649702b4f7551561ce,yeah others can paracord it and ship it for some reason not sure how it exactly works 7ccbfb423dc28a531c63ab0907c57060785200d7 ,0.25560322403907776
425,3675.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,war aber auch irgendwie klar bf0dd9fff0112858c2109f4dfef2fccdf213998d ,0.0029545510187745094
426,3690.0,e86272201761006a6612c502e70c3621b48f2e63,na wie geht es dir koreyl ,0.012938232161104679
427,3720.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,leoooooo ich hab kein sub mehr :( ,0.8849882483482361
428,3737.0,7ccbfb423dc28a531c63ab0907c57060785200d7,i wouldnt have a clue how to paracord my mouse or put hyperglides on i was so used to wireless ,0.35935503244400024
429,3743.0,40fdd9c1114f3c0832e1a8354606c160ad17f2f6,fov ,0.04346193000674248
430,3749.0,3df969747d254df124ce5e8759902c62deb90346,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 bist du aus thüringen ,0.04304758086800575
431,3757.0,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a,koreyl koreyl koreyl koreyl ,0.0012970860116183758
432,3764.0,91f95a5a2c91dee49e7f15588f6d3eb2b9e132ec,62ec7b2592b6e7823bdd4b59c42a03f9a078e07a das war ez lul ,0.011544100940227509
433,3786.0,fe0581e581ce189e021f01663a3f3cc3210107bf,wireless ist eh beste´ meiner meinung nach ,0.0003523953491821885
434,3798.0,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666,hey gratz my man : d ,0.01905771903693676
435,3801.0,7ccbfb423dc28a531c63ab0907c57060785200d7,time to send u my mouse and get you to custom my mouse ,0.06484759598970413
436,3807.0,5174ccd48d65eba62cedf9ce9109b099bf83fc0e,hey leonhey ,0.005806567147374153
437,3810.0,968365e56290060db616807f132dbae7b8b2e29c,cough cough buy model o :=) ,0.060990530997514725
438,3814.0,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666,are u 5 ,0.009177976287901402
439,3818.0,d38f5bd9b7720f9d347100d77f7c4fc83404285e,ja g pro wireless ist besste ,0.8511993885040283
440,3821.0,ab48189860ef9e24dc6145e161f39932ffdb7cc3,korey when you make that clicking sound are you doing the sonar thing like a dolphin ,0.1758551448583603
441,3823.0,bd009afa893a315f1cd8f66272512425c22925e5,fe0581e581ce189e021f01663a3f3cc3210107bf wie kann man nur ohne kabel spielen lul ,0.0029890339355915785
442,3824.0,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666,erkkari d; ,0.24090948700904846
443,3841.0,fe0581e581ce189e021f01663a3f3cc3210107bf,bd009afa893a315f1cd8f66272512425c22925e5 wenn du die g pro hast dann weißt du wrm ,0.0020212181843817234
444,3855.0,7ccbfb423dc28a531c63ab0907c57060785200d7,that was the only season i got the model o because it was already done ,0.1027730330824852
445,3857.0,497de6ab2da128498956e8af84c749c50c861a52,wie liefen die scrims mit lse bisher ,0.20447511970996857
446,3862.0,968365e56290060db616807f132dbae7b8b2e29c,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666 ,0.001375670311972499
447,3866.0,855324e1fba0fe7236944cc391b27fad8a5569ad,sens ,0.020953720435500145
448,3867.0,bd009afa893a315f1cd8f66272512425c22925e5,ich bleib bei kabel spaxr6 ,0.02785421349108219
449,3872.0,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666,968365e56290060db616807f132dbae7b8b2e29c big fan of u ,0.0010038535110652447
450,3874.0,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666,d: ,0.002500919857993722
451,3875.0,8326189f89a029923f30a717c5b975de2d8859b5,968365e56290060db616807f132dbae7b8b2e29c näiks sen coolermasteri uude hiire ,0.0014783546794205904
452,3882.0,968365e56290060db616807f132dbae7b8b2e29c,e1bd40c32b35c2e7b3d34cfc598e718e91ea7666 im big fan of u too :) ,0.00010990084410877898
453,3885.0,968365e56290060db616807f132dbae7b8b2e29c,8326189f89a029923f30a717c5b975de2d8859b5 näin ,0.0007008324027992785
454,3888.0,968365e56290060db616807f132dbae7b8b2e29c,8326189f89a029923f30a717c5b975de2d8859b5 ihan nätti ,0.0011508421739563346
455,3889.0,497de6ab2da128498956e8af84c749c50c861a52,oh ok dann viel glück :d ,0.011344127357006073
456,3890.0,855324e1fba0fe7236944cc391b27fad8a5569ad,headphone ,0.004838788881897926
457,3898.0,fe0581e581ce189e021f01663a3f3cc3210107bf,wait noch net gescrimt aber schon lse gejoint ,0.23951172828674316
458,3901.0,855324e1fba0fe7236944cc391b27fad8a5569ad,1e03d9d216fdc8e1d06c86a5612d5b82f8c4fc10 what ur headphone ,0.016749965026974678
