,Time,User,Message,Sentiment
497,799.0,2fb1a4d2e7e379de36279aef37fb819526ad3321,sing it bousecuh ,0.45522668957710266
498,800.0,972c1676a24211bb0c88bf54271a252cbc81c94d,moon2d ,0.001990862423554063
499,800.0,78d0349825f17df9f017e9cb8e4f66bf4ea2e80e,too soon d: ,0.5279613137245178
500,801.0,5b19c515b902a09c69198c790533ccc9d77bb2db,moon2d ,0.001990862423554063
501,803.0,f98060f01c25896f11036daace08f98aba4095bc,d: ,0.002500919857993722
502,803.0,620eaff5871e0281bc1362d4bb7283c6760c6604,bigpoop ,0.08790009468793869
503,804.0,600d81daf9c4bf35c2dedb9ea0b0737b5feb98f9,moon2y whoa ,0.025443024933338165
504,804.0,9fcf20b5315668d2dfade30b993a92e4d901f98a,flamufoul ,0.10000690072774887
505,804.0,3cdfbb7a16943f8dd4e97dd4d0b569e1333ad268,moon2d ,0.001990862423554063
506,805.0,a7f86c098f7c83c32ef8bab247a8dde35da35035,moon2d moon2d moon2d moon2d moon2d moon2ph moon2ph ,0.0003798514953814447
507,805.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,moon2d toonygasp ,0.0010752719826996326
508,805.0,1d2a41d0ba239a5df4a25d22a24d3863fb78147a,moon2d moon2d ,0.0019501829519867897
509,806.0,6f28d70f2a2a861da996c0ae7a57d918e0385dfe,moon2d ,0.001990862423554063
510,806.0,81e61bc29c5dd8f009ff4013b278935cddc45002,koilo koilo ,0.5869969725608826
511,806.0,0d12e07fe8736e758cfce13fc61cf58b679c4dc4,lol ,0.014838529750704765
512,806.0,98eb3e89014237c1bbca5f35e93faf766bf0de76,dab technically never killed a single cop ,0.32990407943725586
513,808.0,0ab56c340f3d44b222d91ac37d4400e6c0e1ff7c,d: ,0.002500919857993722
514,808.0,f00d4de9dd9145c1c45bc54eff771815c5733875,roocry ,0.015849504619836807
515,808.0,19fdefbb5e9130dcfd8e9cfb10aaaa9f2630edc4,dondiwtf dondiwtf dondiwtf dondiwtf dondiwtf dondiwtf dondiwtf ,0.46013665199279785
516,808.0,bd7e46a7dffed9d086bc8e7e02e2fbd3cb4dcff5,pepehands ,0.12741528451442719
517,810.0,abe7690b100002bdb128f77bc98729f92761aced,best friend records :) ,0.0012677899794653058
518,812.0,676bb5307be853a2dc7c6c0b26bb206ab913a70b,ashlynnstop ashlynnstop ashlynnstop ,0.07835818082094193
519,812.0,c65318da6d19e8517d3d7a8d8edcee212cbaf387,moon2y ,0.002821978647261858
520,812.0,c699bec80447fc901030c0b91d333152c2a8ac68,moon2d ,0.001990862423554063
521,815.0,6216e4a882a8a0dd15c7e11de408e1d1f950f95b,moon2a moon2a moon2a moon2a ,0.0018724983092397451
522,815.0,b4883a5e1b8040b56fde430b06ed5062443a90c7,lul ,0.003232704009860754
523,815.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,lul checking for numbers ,0.08027811348438263
524,816.0,e5772f90bda1744fe4556734c23e57a44c42d279,d: ,0.002500919857993722
525,816.0,897b39de336922d8adf506097fa0db2cc384f41c,its been a looooong dab pepehands ,0.041265591979026794
526,816.0,e55c3c4c51439433fc0874ae144e63c14e614c97,attempted cop killer* ,0.36868247389793396
527,817.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,lul ,0.003232704009860754
528,817.0,0884fc72946dcf09fea4cc98d7469b0ecbe90e2b,d: wtf ,0.9711332321166992
529,818.0,15aa1ed8a2b73bc64b59e3c7cbe20e7969e8c8ac,lol ,0.014838529750704765
530,818.0,c40a21590b291bc72b929b1b2e4f648f5004e161,lul ,0.003232704009860754
531,818.0,f00d4de9dd9145c1c45bc54eff771815c5733875,roocry dab roocry dab roocry dab roocry dab roocry dab roocry dab roocry dab roocry dab roocry dab roocry dab roocry dab roocry ,0.00024797182413749397
532,818.0,aba746ba437a923fae3891ce3554d09a0e450876,d: ,0.002500919857993722
533,819.0,1d2a41d0ba239a5df4a25d22a24d3863fb78147a,lulw ,0.012713837437331676
534,820.0,6209a1c2d208d2f8c4a0615242212c91f1cb90f9,mehdicringe ,0.17961308360099792
535,820.0,e20df152d2034b5d878e80052b72a5413ecd5975,moon2gn moon2gn moon2gn moon2gn moon2gn ,0.0018656440079212189
536,820.0,b62b9b298f86aa3137db4c5bcf531538d4568661,d: ,0.002500919857993722
537,820.0,b10c071d7b9b81a53a72dbf8ec5fac59f2df6cdb,based on soze new hair color i would say b ,0.1205861046910286
538,821.0,b4fa9bea9c2fe98acc7fc7f84e458a60ee7aa1f7,lulw ,0.012713837437331676
539,822.0,2e3f90146607a897819de1abdc8937eb825bd48a,oops ,0.09000157564878464
540,823.0,4b5b664d07a2aa89eb471dda505646300449a5c9,98eb3e89014237c1bbca5f35e93faf766bf0de76 uhhh what lol ,0.007164378650486469
541,825.0,15aa1ed8a2b73bc64b59e3c7cbe20e7969e8c8ac,jesus ,0.006128521636128426
542,827.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,d: ,0.002500919857993722
543,828.0,2d6c286dc545bc6b5d1e7293589bf9f2b84f264a,lul lul ,0.0035323956981301308
544,830.0,6809f4d67f1ee8b4510dcb57cf4cd065028cd9f2,koilpff welp ,0.012391694821417332
545,830.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,omegalul ,0.00616919482126832
546,831.0,9368ec1c71af04dfc673d300b558e5cd6d79522f,moons subs kinda cringe bro ,0.8419927358627319
547,832.0,c699bec80447fc901030c0b91d333152c2a8ac68,moon2d ,0.001990862423554063
548,832.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,local killer moon2d toonygasp ,0.0014167717890813947
549,832.0,d0e04fdcff8e171a8bd128dfbe3cd429d9bcd546,cop killing terrorist ,0.6320285797119141
550,834.0,8366c06e1bc144b56ed44fb968767783a1ee972c,police brutality d: ,0.6194054484367371
551,835.0,2fb1a4d2e7e379de36279aef37fb819526ad3321,lul ,0.003232704009860754
552,835.0,80c3f356f187e65768dd8068b94be287a9dae6cd,lulw ,0.012713837437331676
553,836.0,19fdefbb5e9130dcfd8e9cfb10aaaa9f2630edc4,civilian killa records we out here ,0.00802447646856308
554,836.0,aaf17ad1dae312b233b0bcf07fa12f63509bbdaf,kinamalul ,0.054074954241514206
555,836.0,79c54df5308df2d6cea6acfa42b0789ddea68bd9,limmypoint ,0.07420177012681961
556,842.0,fbe97e2bed7c33f1ad3a4458af124c1fbabba1f8,moon2b ,0.002874668687582016
557,842.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,monkaw ,0.016817616298794746
558,853.0,98eb3e89014237c1bbca5f35e93faf766bf0de76,4b5b664d07a2aa89eb471dda505646300449a5c9 name one cop he killed coolstorybob ,0.06884948164224625
559,853.0,bff44b7feb53c567f23286ae9ffed6b117051cb8,koilx koild ,0.015532908961176872
560,858.0,b1e9c0b1f3ac7d74b825d2c46dbc9a25b5daf02e,im tellin yuuu ,0.024019675329327583
561,859.0,474d408d9fe4d9de72f06c0405abf218c0adc87e,hector ,0.005607889033854008
562,859.0,78d0349825f17df9f017e9cb8e4f66bf4ea2e80e,speedy lul ,0.03788680583238602
563,859.0,b37390f29a1f62e0f3526ca3c3d2601f47648534,im telling you 4head ,0.2475087195634842
564,861.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,im telllin uuuuuuu ,0.025553537532687187
565,861.0,afb025b2c000863b274e5311fab7af41feade1ff,sayeed ,0.014334273524582386
566,861.0,ef6166f3ba2f369c653afc3eae831bd3340d211c,im telling u lulw ,0.17124874889850616
567,864.0,972c1676a24211bb0c88bf54271a252cbc81c94d,im telling you ,0.13898874819278717
568,865.0,bccc1c47222affc0156c57f814194866c49e0836,im telling you pepehands ,0.23680563271045685
569,865.0,5e43b632cc35e405a74c5a3cd1c8aca487c77f3e,moon2t is that speedy ,0.2257232666015625
570,866.0,34b99db7035f753e4d33187f4b4551659122a61e,pepeha im tellin you ,0.04064006358385086
571,867.0,c31a3c7aa4a8d97133047c6f450ef930228d15cf,is that a deep voiced speedy ,0.13592365384101868
572,867.0,494c236770d45f62be52b8ccdb5cbbe26cbc4f9f,hes telling you pepehands ,0.25570735335350037
573,868.0,82263532ce2b65d1cd31638f954a1d1418bfe2e3,scuffed speedy ,0.8224210143089294
574,868.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,scuffed speedy toonykek ,0.3987942636013031
575,868.0,86442c92fbd396fb3d2cabc010bffc7d8953006a,sayeed ,0.014334273524582386
576,870.0,c3baea82d2fa64e22a3c45460eac1a5277a77d36,hes no speedy lul ,0.26794934272766113
577,870.0,474d408d9fe4d9de72f06c0405abf218c0adc87e,its not speedy ,0.7321465611457825
578,871.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,speedy rip off ,0.9927530288696289
579,872.0,954dadcf1479408c13c7c026716fc4e400c7827c,why does every vago sound like sayeed now lol ,0.17276161909103394
580,872.0,cb15a2365a5591a0a48a9b315049d6993bb420ae,no its not speedy ,0.26361870765686035
581,873.0,7792be2a0409c274e28af3f95e48dc4a0a6dffe4,he's been hanging with speedy too much lulw ,0.7120992541313171
582,873.0,d9b162833fe187ec5b092cc436634e81944d28b1,scuffed speedy lulw ,0.15882508456707
583,874.0,01dcfed3aedbe2fd751ca58edbe5082386983a58,that's not speedyt ,0.4535999000072479
584,875.0,d888be01990ba5292203b0d3b08d7ebb4243cd2d,lul im telling you ,0.08068064600229263
585,877.0,abe7690b100002bdb128f77bc98729f92761aced,not speedy ,0.6613711714744568
586,880.0,4b5b664d07a2aa89eb471dda505646300449a5c9,98eb3e89014237c1bbca5f35e93faf766bf0de76 ohhh i see what you did there ,0.00829756073653698
587,881.0,f76a38b02e3cb0b242f9d3493c4b66cbcd2a349a,it's actually a not scuffed speedy ,0.37361639738082886
588,881.0,3d91c00354d6754aeff8a20e12e43c3b6c833f5f,speedy 2 0 ,0.01170202624052763
589,884.0,be0e185f6c611bc88da8c520d9a67335c02fb22e,koilwow ,0.0054791755974292755
590,886.0,4b5b664d07a2aa89eb471dda505646300449a5c9,peebroseemsg ,0.030827971175312996
591,886.0,abe7690b100002bdb128f77bc98729f92761aced,off brand speedy ,0.8528211116790771
592,887.0,dbd05fefd97b3abfb8f2de3a2b8f906922184923,they all sound like speedy lul ,0.19853255152702332
593,889.0,cd0343bf3a3c5f619846856e0ba8317dd98d5bb5,moon2peepeega :megaphone:scuffed speedy ,0.01716025173664093
594,890.0,7ce4b087611b96207d4557e40bb79efcbe1f340f,arturo ,0.0033736180048435926
595,890.0,9368ec1c71af04dfc673d300b558e5cd6d79522f,slim: best friend records we sad here ,0.3424416482448578
596,891.0,3aef4fc409451591d071334ec9bfa2a569d82fbd,every vagos is telling you ,0.16345860064029694
597,893.0,856447281a8e114ebafb3e2b91d30572a0ab0aa5,why does every vagos sound like a scuffed speedy x ,0.6175532341003418
598,895.0,4fea1d7991b8d10341767ee6af56271ed497ecd8,speedy's son 1b902933159985f50890cc842b2a41428d3390d0 ,0.0019009081879630685
599,896.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,koilchat thats not speedy ,0.3379068970680237
600,900.0,a253db6a84261b02337b67d4685b4a953aa3aaf3,speedy made in china ,0.3362753391265869
601,902.0,4f5f9b8a87f2d930d540546845d49855f92e724e,i'm glad speedy has some friends now ,0.0010748471831902862
602,902.0,4b5b664d07a2aa89eb471dda505646300449a5c9,cmonbruh ,0.0046763913705945015
603,907.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,lul ,0.003232704009860754
604,908.0,972c1676a24211bb0c88bf54271a252cbc81c94d,budget speedy ,0.25063833594322205
605,908.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,lul ,0.003232704009860754
606,910.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,essay lulw ,0.002388311317190528
607,911.0,2fb1a4d2e7e379de36279aef37fb819526ad3321,lol ,0.014838529750704765
608,911.0,dbd05fefd97b3abfb8f2de3a2b8f906922184923,lulw ,0.012713837437331676
609,915.0,21ab8f712a9e10f8634e80ee5d6d84d8ac9f8209,essay like a school paper ,0.3432372510433197
610,927.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,lul ,0.003232704009860754
611,935.0,4b5b664d07a2aa89eb471dda505646300449a5c9,double entendre ,0.4441596269607544
612,939.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,lulw ,0.012713837437331676
613,945.0,35cf7cfa17f2854a057677a3712215318e2ebe77,a ,0.022215697914361954
614,951.0,62b0ee415e2081b79985fa6d70fa201328e2da7d,speedy wonnabe ,0.0973367765545845
615,955.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,esse is actually like saying bro ,0.22168289124965668
616,966.0,4b5b664d07a2aa89eb471dda505646300449a5c9,so smart like jeprady smart ,0.0004882441135123372
617,970.0,5e43b632cc35e405a74c5a3cd1c8aca487c77f3e,moon2l ,0.004095348529517651
618,971.0,a2153e1aef6e3f473e7902421cb091fd258e6716,lul ,0.003232704009860754
619,979.0,9fcf20b5315668d2dfade30b993a92e4d901f98a,kappapride ,0.24773314595222473
620,980.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,wow :your people: ,0.10013913363218307
621,980.0,31d4ce6ff9d500184482df146550b02867ea0c92,moon2secretemote ,0.0008860073867253959
622,983.0,99a4c2d02611a283f12d0b05beddc0f2c4b27eb1,no ese is actually saying that ,0.1758112758398056
623,986.0,23630ee8f39a8cb05f17dd4e10b083c2f57dc7c5,toonykek ,0.019174672663211823
624,991.0,c08c45edc9e153e02b2f369f67e2428409a77d57,koilpff ,0.008319823071360588
625,991.0,e0d0dec1a36fc1dc5275ef742ec0e4b39f2834d4,ever since buddha started the gang war theres been more ballers and vagos its pretty awesoime ,0.08596698939800262
626,995.0,735b1b2cf76ed086ced24c493e851135e927b89a,is that silent koilpog ,0.08667181432247162
627,998.0,7b4596a15049b86b9683ee802e92bf74b38fae1a,is this silentsentry ,0.1281748265028
628,1000.0,4b5b664d07a2aa89eb471dda505646300449a5c9,why do u bench press them ,0.7946690917015076
629,1015.0,10293c8f89aa4ec12784d4439a0593ea0378a2c4,7b4596a15049b86b9683ee802e92bf74b38fae1a i was wondering the same ,0.011342641897499561
630,1017.0,de6aa9f0533155cec5eef1ec061a789c986071ac,sounds like sentry ,0.8434157371520996
631,1019.0,abe7690b100002bdb128f77bc98729f92761aced,e0d0dec1a36fc1dc5275ef742ec0e4b39f2834d4 buddha more like sentry and speedy and jesus ,0.0717262327671051
632,1020.0,1a6f364007a5e40496f97cccc267a9d5adf6e3da,call the po-lice lulw ,0.04777197167277336
633,1020.0,34afc3ff4bf911d005099c41c8276d6ebdaa2f9f,po-leas ,0.47550487518310547
634,1021.0,79e501e8318b7974d55bc48f8bb7737f280e78a0,no way sentry made another vago ,0.7032607793807983
635,1021.0,b37390f29a1f62e0f3526ca3c3d2601f47648534,koilfeels ,0.032979488372802734
636,1022.0,6682106b14009145cc2e5f380a3da0fdfeb49684,f ,0.8412838578224182
637,1022.0,735b1b2cf76ed086ced24c493e851135e927b89a,uh oh ,0.10100021958351135
638,1022.0,600d81daf9c4bf35c2dedb9ea0b0737b5feb98f9,moon2n ,0.004336048848927021
639,1024.0,a410f7c8ad94d47dafc126526f7cb91f7f853e15,omegalul ,0.00616919482126832
640,1024.0,4b5b664d07a2aa89eb471dda505646300449a5c9,we try ,0.028660757467150688
641,1025.0,2fc83c592d7945b4751a359d8da2b0314915ba19,it's a clone ,0.6380539536476135
642,1026.0,d617ec73e4092ae47afa0f88e4910c09d3a3b009,rip ,0.5902197360992432
643,1026.0,f8996c62f4da275e985b64116b03dad2a701be9b,dang ,0.014675579033792019
644,1026.0,93c67a6ea9e34b4f01a91407b62d656bd849f394,def not sentry ,0.6932436227798462
645,1029.0,de6aa9f0533155cec5eef1ec061a789c986071ac,rip cop car lul ,0.2448176145553589
646,1031.0,f23e5f240320b0f49ebf40d793aaa2d586498a76,bench trial presses ,0.011064359918236732
647,1033.0,f76a38b02e3cb0b242f9d3493c4b66cbcd2a349a,nordvpn boi ,0.009789400734007359
648,1035.0,d617ec73e4092ae47afa0f88e4910c09d3a3b009,feelsbadman ,0.6250814199447632
649,1035.0,e3c093691d89f6de4185fdd11aa9e6dac51ca8b7,koilpff free car ,0.008014822378754616
650,1036.0,4b5b664d07a2aa89eb471dda505646300449a5c9,lol pepega ,0.02211511880159378
651,1038.0,123ffb2b8c7c22e35155756bdf8973c1ba7a6387,just dont use vpn omegalul ,0.4719044864177704
652,1040.0,b37390f29a1f62e0f3526ca3c3d2601f47648534,koilfeels ,0.032979488372802734
653,1040.0,972c1676a24211bb0c88bf54271a252cbc81c94d,welll fuck ,0.7366021275520325
654,1043.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,8034bf8551c7722c82dfc7701ff0724c1bf57e62 ,0.00045309768756851554
655,1043.0,bf2c78020dce85846df17afa7f785244d9ddde25,fuck ,0.9390739798545837
656,1045.0,5aefaa94545adf3306577401bac436b593436169,sentry is not online 7b4596a15049b86b9683ee802e92bf74b38fae1a ,0.1055675819516182
657,1046.0,c65318da6d19e8517d3d7a8d8edcee212cbaf387,moon2n ,0.004336048848927021
658,1047.0,4afe935f6049126f5616e6e611a0621deb4e344e,monkas ,0.024030538275837898
659,1050.0,dc3ae9801c0fa18f7f7edd851d328de5ea97ceb7,monkas ,0.024030538275837898
660,1050.0,4fea1d7991b8d10341767ee6af56271ed497ecd8,nordvpn 1b902933159985f50890cc842b2a41428d3390d0 ,0.0010244008153676987
661,1053.0,9ac835232d0fb702918fa9cf85c643aa9819d5b4,koil just get a vps for five bucks a month and setup your own vpn ,0.07679277658462524
662,1054.0,14e450753bea9d05e62807974427b3912e77f03a,wait nopixel and league both went down at the same time monkaw ,0.23570384085178375
663,1055.0,00ffc42f6ad64ed13523b491190a95d20efbaab5,monkaw ,0.016817616298794746
664,1057.0,8bd082e40787868469911ab9ce2f8e0766ac1637,aussie internet raresloth ,0.048814982175827026
665,1057.0,123ffb2b8c7c22e35155756bdf8973c1ba7a6387,w residentsleeper w time ,0.0031898515298962593
666,1057.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,on the plus side you now have an excuse to play wow lul ,0.1049298495054245
667,1058.0,4b5b664d07a2aa89eb471dda505646300449a5c9,is that sentry ,0.3290974199771881
668,1060.0,e0d0dec1a36fc1dc5275ef742ec0e4b39f2834d4,abe7690b100002bdb128f77bc98729f92761aced all the shootouts in grove the last few days was due to buddha ,0.21304404735565186
669,1061.0,f8996c62f4da275e985b64116b03dad2a701be9b,looks like wow time ,0.04726209491491318
670,1062.0,4b5b664d07a2aa89eb471dda505646300449a5c9,shotzlit peebrojfc ,0.024641361087560654
671,1065.0,b37390f29a1f62e0f3526ca3c3d2601f47648534,pepehands ,0.12741528451442719
672,1066.0,8654fcc06210c5ef5426c081930629e3fbbd984f,:( ,0.5743069648742676
673,1066.0,f76a38b02e3cb0b242f9d3493c4b66cbcd2a349a,nord is pretty solid although i'm not sure about in australia ,0.009987236931920052
674,1066.0,67b94992725c33ca734557f41312dc60752e7ba7,sounds like jayce ,0.2568436861038208
675,1066.0,de6aa9f0533155cec5eef1ec061a789c986071ac,5aefaa94545adf3306577401bac436b593436169 he can play offline ,0.015325537882745266
676,1069.0,0111f1e2a1a87d8dd488bc36439e22e32ada18c3,moon2b ,0.002874668687582016
677,1071.0,14e450753bea9d05e62807974427b3912e77f03a,nord is like $100 for 3 years ,0.3016899526119232
678,1073.0,7b4596a15049b86b9683ee802e92bf74b38fae1a,5aefaa94545adf3306577401bac436b593436169 he can still play without streaming he's done it before ,0.04070413485169411
679,1075.0,3c4adbf95eaebd9b2d8d43cebfc6867671f58e98,sounds like a mullvad vpn ,0.6686142086982727
680,1075.0,4358b57bfe3f9675bd60e65b141f5c3b01d69750,anyone see that car vanish ,0.43919509649276733
681,1077.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,soze pog ,0.04182023927569389
682,1079.0,3c4adbf95eaebd9b2d8d43cebfc6867671f58e98,top tier shit ,0.09866839647293091
683,1080.0,871a0fef56fb180b3aa08ba2453cbd08d5722736,stream is fine ,0.004096051212400198
684,1082.0,a7f07474b16659ffb59c092d32d3e72cf75e7807,pepehands ,0.12741528451442719
685,1083.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,fuck wow lol ,0.16462841629981995
686,1083.0,5aefaa94545adf3306577401bac436b593436169,maybe ,0.06225161254405975
687,1088.0,49a17f8c9f04879236fab4112be72317870ed762,koilstupid ,0.20631876587867737
688,1088.0,b90ffbbc36bae67da3d8db0f0fa42fafb0e0b68d,you need to train dondi pepehands ,0.054542332887649536
689,1095.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,lol buddha started the war prune gang didnt know dab was giving them money on weekly basis to keep things calm down on prune street ,0.3641759753227234
690,1104.0,c8357bd4b083562f0aeb97768bc39f8f3e786d8d,yea fuck wow ,0.24242055416107178
691,1109.0,36ffaa6352087df3f97dd63c46e3651b64ccc6e8,hi ,0.015240686945617199
692,1121.0,3331381188f0cb84fc9bfabaf7998db08edcfc05,w omegalul w ,0.0018425745656713843
693,1125.0,5e43b632cc35e405a74c5a3cd1c8aca487c77f3e,gachibass fuck wow ,0.9315742254257202
694,1126.0,e0d0dec1a36fc1dc5275ef742ec0e4b39f2834d4,play wow ,0.031484030187129974
695,1126.0,8ea8ffb947207a1af3323c411290f7946a833a21,play wow ,0.031484030187129974
696,1127.0,184fa31c1bdb8c69f6cdf882edd18143e9647a72,wow is for virgins koilm ,0.12765717506408691
697,1130.0,600d81daf9c4bf35c2dedb9ea0b0737b5feb98f9,hey koil don't play wow moon2s ,0.2598113715648651
698,1131.0,5fa242cbda93e2c0e03708646859b915e0bfa32c,play what you want :) ,0.0042971051298081875
699,1132.0,5cd256aff2290e06d866f8f35036b37044bdf9c7,dont play wow ,0.9743415117263794
700,1132.0,954dadcf1479408c13c7c026716fc4e400c7827c,play wow nerd you wont ,0.2198568731546402
701,1132.0,b2a55f8683f6a1cd84a48fc32da159bb320ccbd5,w residentsleeper w ,0.00037762182182632387
702,1135.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,please don't play wow ,0.9129770994186401
703,1135.0,f42c3cfec5b7573d6ef2db561fa5fac3c62d41f1,1b902933159985f50890cc842b2a41428d3390d0 can you name your child twetch ,0.035869911313056946
704,1136.0,6e6b23b911eef40fedaa43253b9f6e9241397ae5,please dont play wow koil ,0.9087297320365906
705,1136.0,123ffb2b8c7c22e35155756bdf8973c1ba7a6387,dev stream koila ,0.028499215841293335
706,1139.0,09fb3c9def644e600c4856ed4f27aa31993bec19,you have 8k viewers lul ,0.018151922151446342
707,1139.0,cf6bee4ce683f6951bb1c726e6abd389e5861b67,do you have a character or are you starting from 1 ,0.1777806282043457
708,1140.0,57cafec709f2fda0a72057785c3f6cfd8688f5bf,sosagoodvibes ,0.0023959081154316664
709,1140.0,08599558b8deacb4ee57f9b8127e1cf1b29b1416,wow residentsleeper ,0.028888463973999023
710,1140.0,de2c77c137007fb739aa9df3722e9e70aadcb684,dondi needs training and he owns the channel :) ,0.04325458034873009
711,1141.0,2369640f2af2b8e6c98fce2c65aaa3f7436ef640,let the man do what he wants ,0.02956806868314743
712,1143.0,d3254322a1824353ea8ad93bf9ebab33fb98bfe8,go get that ubrs key ,0.3543826937675476
713,1146.0,f5c8bb09ec22058dff281a70d5cd4f8277b61e15,duel koil all ,0.7245001792907715
714,1149.0,bf18c9f75228a8e997b291004f0f01cad5e7c66d,i'm asking as a friend ,0.015655122697353363
715,1149.0,8654fcc06210c5ef5426c081930629e3fbbd984f,dev stream > wow ,0.013296016491949558
716,1149.0,972c1676a24211bb0c88bf54271a252cbc81c94d,play what you want boss ,0.011724445037543774
717,1151.0,cd0343bf3a3c5f619846856e0ba8317dd98d5bb5,don't do it moon2s ,0.5509790778160095
718,1152.0,3c4adbf95eaebd9b2d8d43cebfc6867671f58e98,imagine playing wow on a top tier shit vpn lol ,0.07910414040088654
719,1154.0,0456f6d63d1155209b1c8c0fb5c77ea645c0f265,i'm having issues on fivem tooo ,0.7296780943870544
720,1160.0,8b150d4e185ce4a816df8849134302f8a297973c,get the mustang and do police work :) ,0.04242228716611862
721,1160.0,7d789260d3454cc074cedffa2e62d6ccf41c27ad,please dont play w residentsleeper w i been bored 3nights ina fucking row ,0.9237759709358215
722,1161.0,7b4596a15049b86b9683ee802e92bf74b38fae1a,if u play wow ur dum gottem :) ,0.23553285002708435
723,1161.0,b9ace060e515cb1da227f3614dc4826abbbb7494,that's fair ,0.07721053063869476
724,1161.0,2369640f2af2b8e6c98fce2c65aaa3f7436ef640,unless you pay him money then legally has to do what you say ,0.43804147839546204
725,1162.0,5cd256aff2290e06d866f8f35036b37044bdf9c7,w residentsleeper w ,0.00037762182182632387
726,1162.0,dcaa50f88b6dcfe3e50b4147e6662acc5e8c9804,fuck it just play it :) ,0.08391298353672028
727,1163.0,c37d0676eb804c747c0bae75c32133231dde56e7,don't play wow just say wow for the next few hours ,0.30919957160949707
728,1165.0,4b5b664d07a2aa89eb471dda505646300449a5c9,this isn't a summit steam name play what we want kkona ,0.5508809089660645
729,1169.0,eb3a65a8349bfd439edd94ed9eaae4369dfdc793,play fortnite :) ,0.0036137625575065613
730,1171.0,0c7799e4cc361bb98598cf9f5d8d8de7af4bce11,jesus time ,0.05778570845723152
731,1171.0,0908b95b6f23a683017af811ab637b8091d2dc60,duel f5c8bb09ec22058dff281a70d5cd4f8277b61e15 all ,0.045710764825344086
732,1173.0,954dadcf1479408c13c7c026716fc4e400c7827c,koil is annoyed ,0.9933292865753174
733,1174.0,d3254322a1824353ea8ad93bf9ebab33fb98bfe8,lets go play uno koil ,0.04666020721197128
734,1175.0,5afb88f4002c7aba6bf90779c30db3cb9347e3dc,calynush will give you 1k subs if you play rp :) ,0.010191142559051514
735,1178.0,6ddc3593b4b2afc14108f9203aeba51e0cc8395d,gamble all ,0.23202279210090637
736,1181.0,e5abdf3a59586b2df51ab11220cb5f41b6600fec,residentsleeper wow nerds ,0.051963772624731064
737,1183.0,d3254322a1824353ea8ad93bf9ebab33fb98bfe8,i will whip your arse ,0.7622461915016174
738,1183.0,0eec48b77bbaac77d992cf13a9d92f140ceb6d12,:) ,0.008751705288887024
739,1184.0,5cd256aff2290e06d866f8f35036b37044bdf9c7,w residentsleeper w ,0.00037762182182632387
740,1186.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,residentsleeper ,0.0017386766849085689
741,1194.0,de6aa9f0533155cec5eef1ec061a789c986071ac,1b902933159985f50890cc842b2a41428d3390d0 mayne some jesus ,0.01830577477812767
742,1195.0,8c02aef5ddc3cbbd770b447364714378688ff5e6,cause all your doing is soze play jospeh get weed farm back up and speedy war ,0.31302353739738464
743,1195.0,268fcb474b6975034fbff252fa2416cd66f82243,it demoralized nearly everyone involved thats the sad thing about it :/ ,0.9527546167373657
744,1197.0,6d1338e41e0133333a24d5e8dfa97eab22345099,pepewhy ,0.0223452877253294
745,1197.0,eb3a65a8349bfd439edd94ed9eaae4369dfdc793,w lul w ,0.002566027455031872
746,1199.0,606a4e0cfe267fce834a916d48aa4d1fa1e97598,what salt ,0.4651399850845337
747,1199.0,de6aa9f0533155cec5eef1ec061a789c986071ac,maybe* ,0.06604067981243134
748,1200.0,7cedc9922c815e46e4e8124770e3de5cfbed3a7f,police salt no way ,0.5500252842903137
749,1201.0,3538c51bc8e86653578b87317d3056a5b5f4e692,play minesweeper ,0.0013308923225849867
750,1203.0,00b9c5945b10bfc3a2218c3387f46cfc2d7d71bd,residentsleeper ,0.0017386766849085689
751,1206.0,7982494e36c2397dcecf12db24577a492bde0999,azeroth calls koil will you be the one to respond and be her champion ,0.029483743011951447
