,Time,User,Message,Sentiment
1398,1990.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,halo 2 ,0.006503366865217686
1399,1991.0,c1c3fc9872ec5642c5d7606aa69ba0cf246ae2d9,the server isn't producing 8 1 jiggawatts apparently it's all stormy daniels in the mouth at the moment ,0.6921406388282776
1400,1992.0,28178c494171648d1f0d78efe9a5571e2efd9c2e,terraria ,0.013023178093135357
1401,1992.0,9cd82496ee328bbfaa5ac5298f6f3db38b393749,ff14 ,0.0014447754947468638
1402,1993.0,6f7654b676dcbaaa280e0857657b40b6e64ca2a3,true ,0.03379741683602333
1403,1993.0,5df7ed357c90c055c0ad7f48a14eef218262d14a,i lost hope in games idk what to play anymore ,0.709662675857544
1404,1995.0,4f3bd647a2b2ff59b650b5e68629cbf63cd5c814,you had to like chivalry to like mordhau ,0.4337652921676636
1405,1998.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,splitgatr ,0.16850720345973969
1406,1998.0,c2d239b02f813fd04237e42881be3d866d467a5e,city of heroes re released like classoc wow did ,0.05787407234311104
1407,2001.0,e0582ff5e0f01a4d346aa3c1ffdffdadfd739e18,mtx and ea/activision has killed gaming pepehands ,0.23416781425476074
1408,2002.0,505d4acf2311cf2a808f5f9662af97d5c3c854cb,dayz xd ,0.00854966789484024
1409,2002.0,2918296ecbdb33181f6adf90c530989fa87db5e9,final fantasy 14 ,0.00047437683679163456
1410,2003.0,2e477afe6df59e353d593fb3b1ababd959fa97aa,old school games imo ,0.22416402399539948
1411,2004.0,67b62eaf1ac9b67c641e210940f6967cf0bfd8e0,splitgate ,0.2861601412296295
1412,2005.0,e91cada3eff276d6bcee23c3e77ea86173f724ee,gaming is dying cause of greedy publisers feelsbadman ,0.9290744662284851
1413,2006.0,9368ec1c71af04dfc673d300b558e5cd6d79522f,star citizen ,0.09544576704502106
1414,2009.0,5215cd0e431af4f1ba759af8c66bbb2ecf00060e,i like being ignored ,0.4971587359905243
1415,2009.0,6ee027e7f71cde91315af3e0e8cc7d8f7ab2ae30,clash of clans kappa ,0.022923635318875313
1416,2011.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,king's quest koil ,0.02048860676586628
1417,2014.0,1eeba4df1316a332f70e5c770a36c834ab9f6164,not new but vermintide 2 ,0.5659060478210449
1418,2016.0,7f0c09e05ec26dcbabf7998cfa5b224394cbce33,fortnite lul ,0.01095411367714405
1419,2018.0,c621b7773f6951169aee833e873d1b2f03c9ed84,sea of thieves ,0.15063948929309845
1420,2019.0,63cbc9a9b49a5ce5d2b5a8cc320b15b517ddfe3c,city of heroes was so fun ,0.0004886432434432209
1421,2019.0,71aae1e94e8625355dcda22a5da7efd1ea58035e,city of heroes ,0.0032706190831959248
1422,2021.0,c2103e7afec68fbef8d93387f147641382687413,fortnite poggers ,0.08533602207899094
1423,2024.0,13412ae0e84c9b7a7588b245a9ce014df760f39f,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda no he was just in interrogation with dab no clue why he was anywhere near ,0.3918650150299072
1424,2024.0,4e2ac8f974a93124071c024ba683e17e677ced4e,diablo immortal will come out at e3 probabl best game of 2019 1b902933159985f50890cc842b2a41428d3390d0 koild ,0.003303499659523368
1425,2025.0,36b656e91ce203d166510843cc38b98543aca6ad,1b902933159985f50890cc842b2a41428d3390d0 city of heros isnt re-released its a private server ,0.3124464750289917
1426,2029.0,e9add605797c477b238ea8eff41daf41b8435496,sea of thieves is really nice ,0.0005116058746352792
1427,2031.0,09c7ab5ee239dcac267ac00ab0c80b7c228ed355,nioh 1b902933159985f50890cc842b2a41428d3390d0 ,0.013284049928188324
1428,2032.0,2918296ecbdb33181f6adf90c530989fa87db5e9,numbers dont lie ,0.08197219669818878
1429,2034.0,c2d239b02f813fd04237e42881be3d866d467a5e,yea 36b656e91ce203d166510843cc38b98543aca6ad ,0.01136986818164587
1430,2034.0,40d6b0c1f8b57e110c59ce132f4d2560ea773409,clicker heroes 2 keepo ,0.014454771764576435
1431,2034.0,f4bb278dfa38b09266c6a48be81859f9f82ecea6,fortnight ,0.0003790426126215607
1432,2034.0,2e477afe6df59e353d593fb3b1ababd959fa97aa,i think were jus gettin diminishing returns too ,0.861155092716217
1433,2036.0,a348d0178237a828ba3d1c22c5f86f313d905e51,sea of thieves tall tales is a great offstream game koil ,0.018401745706796646
1434,2036.0,7363415fd106bf0263d3aea05138ca2cde94779c,gaming also exists because of greedy publishers ,0.37065592408180237
1435,2037.0,51924bc8015341064488862fe9ac9be48d5208dc,play rainbow six siege ,0.002203459618613124
1436,2037.0,c2d239b02f813fd04237e42881be3d866d467a5e,titan ,0.0035795082803815603
1437,2039.0,82ed94ec696f63218addec7b7de6b2d7bd8bddd6,everyone is going the br route ,0.0965006947517395
1438,2040.0,66da2047776deb9c890e7ed1e1a0d69b4226e565,the community wants to have fun the end ,0.09743573516607285
1439,2042.0,388978f70d8b72b518123cd70ef28da85b654225,a plague tale innocence is pretty good ,0.009760689921677113
1440,2042.0,63cbc9a9b49a5ce5d2b5a8cc320b15b517ddfe3c,i remember blocking people in with my robots and going afk in city of heroes lul ,0.09733673930168152
1441,2042.0,c1c3fc9872ec5642c5d7606aa69ba0cf246ae2d9,coh was kinda fun for a minute too much repeat content ,0.15825408697128296
1442,2045.0,d97edd2895fcd9445a628015a00d738f962a56dd,starcitizenrp pleaseeeeeeeee ,0.004751758184283972
1443,2048.0,fa407c1d2c9c348b410456272296281cac95af09,halo mcc <3 ,0.003807432483881712
1444,2048.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,13412ae0e84c9b7a7588b245a9ce014df760f39f ahh he prolly had ars out cuz the terrorist situation then rip lmao ,0.17686814069747925
1445,2048.0,50aaac5ec3978cbeb42f0a026cde9f09cf48f48f,eso ,0.05778862163424492
1446,2056.0,302d354e3a4f37fd7c745978952704588c83969b,4e2ac8f974a93124071c024ba683e17e677ced4e but i don't have a phone biblethump ,0.053971413522958755
1447,2058.0,6d1338e41e0133333a24d5e8dfa97eab22345099,bboomer fucking millennials ,0.8243215680122375
1448,2061.0,67b62eaf1ac9b67c641e210940f6967cf0bfd8e0,splitgate infamhype ,0.2996848225593567
1449,2062.0,c2d239b02f813fd04237e42881be3d866d467a5e,sot is fun too ,0.003364214673638344
1450,2065.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,yeah its like sekiro ,0.1520058810710907
1451,2066.0,f9fdcbf5904ad10bf5e106942411a2211e855475,soulslike ,0.14342552423477173
1452,2066.0,d888be01990ba5292203b0d3b08d7ebb4243cd2d,koil #1 on gta gtarp really is dying kappa ,0.20710110664367676
1453,2067.0,bc3747c70ab89524fc97453ddbec2facbbbc3efd,like dark souls ,0.05860573425889015
1454,2068.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,kinda ,0.13039015233516693
1455,2069.0,0522b0bd7d279b1cfb7e1b4c2060ffb5795df940,yes ,0.021052489057183266
1456,2071.0,54b52e8ffb7b4ce9b852a5b986e5f6d736f90bab,ninja darksouls ,0.009401431307196617
1457,2072.0,e512c654d27a5d53505515ccf3a6bb716f32fae5,i want br's to end tbh ,0.2609068751335144
1458,2073.0,3c62860146623e75114400a3db71c8fb149dfb32,it's weeb dark souls ,0.10711166262626648
1459,2073.0,1419810bdeaecd7cb92f7fd1af55c56c88b777b2,souls style game ,0.01674501970410347
1460,2073.0,2ed51bb0b0e3351109ee11a3ceb69a67ae1caec6,samurai dark souls ,0.0028900469187647104
1461,2074.0,e2244cfed66f98d92717fcec80107ec4960e25e5,1b902933159985f50890cc842b2a41428d3390d0 beware of cougars ,0.19755101203918457
1462,2076.0,c621b7773f6951169aee833e873d1b2f03c9ed84,sea of thieves is fun ,0.002063896507024765
1463,2076.0,6ce3c9432b16b01c3fa5945f63a5a9ad9b7ecd09,asain dark souls ,0.030818279832601547
1464,2076.0,71aae1e94e8625355dcda22a5da7efd1ea58035e,hi 1b902933159985f50890cc842b2a41428d3390d0 hi chat ,0.0009948272490873933
1465,2077.0,0594a19e8e5eecfc6cf99e39e49e0d00d558981c,yea like darksouls but with samurai ,0.14926134049892426
1466,2077.0,7489baacf33944ef5e1646eed061324af1bc76d8,let jesus take the wheel ,0.03417832776904106
1467,2077.0,4e2ac8f974a93124071c024ba683e17e677ced4e,302d354e3a4f37fd7c745978952704588c83969b koillul ,0.0011356401955708861
1468,2080.0,65be23dfe99a735c853195f1205af0bbd739a497,osrs ,0.002870317315682769
1469,2080.0,d888be01990ba5292203b0d3b08d7ebb4243cd2d,looks good ,0.00101301702670753
1470,2085.0,09c7ab5ee239dcac267ac00ab0c80b7c228ed355,is like dark souls serko ,0.01879420503973961
1471,2085.0,06b61c6dc56eed14808148e039ec831674ba5309,murder kittys inbound ,0.3342379927635193
1472,2086.0,3c62860146623e75114400a3db71c8fb149dfb32,osrs best game ,0.0010403982596471906
1473,2089.0,5caac07503b5ee71652773cfd70efcbb247ecf10,why is boe driving pepehands ,0.4261724352836609
1474,2092.0,4fea1d7991b8d10341767ee6af56271ed497ecd8,yes ,0.021052489057183266
1475,2093.0,9d95e1502cdc9793c17c3c8aa7756cd570777bf4,wow thats a small game library list ,0.15660609304904938
1476,2093.0,c2d239b02f813fd04237e42881be3d866d467a5e,suppose to ve like a day z ,0.17827637493610382
1477,2093.0,1b9e635d91193662e8f9202398422872acf604e1,days gone ,0.1614999920129776
1478,2093.0,3d955de1fdadd37273db9c27990011ad1ec343f9,its really bad ,0.9932977557182312
1479,2095.0,e91cada3eff276d6bcee23c3e77ea86173f724ee,osrs pogu ,0.1765255331993103
1480,2095.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,right ,0.025233257561922073
1481,2095.0,2918296ecbdb33181f6adf90c530989fa87db5e9,fin fantasy 14 is releasiong new content ,0.006844738498330116
1482,2095.0,e63cc53e1470facb7ab2ffbcd12468894ac8215f,more like warz ,0.21823950111865997
1483,2096.0,c2d239b02f813fd04237e42881be3d866d467a5e,yea ,0.02117643691599369
1484,2100.0,e0582ff5e0f01a4d346aa3c1ffdffdadfd739e18,star citizen/auto chess/ zero dead only good games in the lasr year or so ,0.02886543981730938
1485,2100.0,4c997529c634184aec64babe96fa59dcf7ce200a,you have to make new experiences and like you said they just try to resell the same shit over and over ,0.5468016862869263
1486,2101.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,it's pretty dope ,0.0020382956136018038
1487,2102.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,rooty tooty point n shooty ,0.17871354520320892
1488,2102.0,13412ae0e84c9b7a7588b245a9ce014df760f39f,1b902933159985f50890cc842b2a41428d3390d0 yep 3rd person shooter ,0.0018311646999791265
1489,2104.0,bc3747c70ab89524fc97453ddbec2facbbbc3efd,shroud hated xera ,0.772742509841919
1490,2105.0,f5b135e525b38a11a36d54ac8d086fb09cf929e2,world war z ,0.018729275092482567
1491,2106.0,82ed94ec696f63218addec7b7de6b2d7bd8bddd6,how much for xera ,0.35739272832870483
1492,2109.0,52f42f6b31f28a1b968a82214965ef3e5d58887b,play rock paper scissors pg91w ,0.0008868504664860666
1493,2111.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,speaking of sekiro sekiro is great but if you cant do controllers thats out ,0.0009470044751651585
1494,2113.0,e63cc53e1470facb7ab2ffbcd12468894ac8215f,yep ,0.02684812806546688
1495,2114.0,c621b7773f6951169aee833e873d1b2f03c9ed84,howmany cops have to be on for small banks 1b902933159985f50890cc842b2a41428d3390d0 ,0.12728764116764069
1496,2114.0,0ad2bcc9a280d248d8bb65886c4b02aa38b52eba,i think people like this game because of the realism ,0.016543403267860413
1497,2115.0,890d20f58202b391d82c87fd400ea0b6e5456b4f,ya ,0.03020719811320305
1498,2115.0,3d955de1fdadd37273db9c27990011ad1ec343f9,1b902933159985f50890cc842b2a41428d3390d0 xera is really bad ,0.878424346446991
1499,2117.0,4ce42325db9ba7e3850c95de8b554417f86c25a6,2918296ecbdb33181f6adf90c530989fa87db5e9 shadowbringers pog ,0.007372461259365082
1500,2118.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,wwz is supposedly decent ,0.017176298424601555
1501,2119.0,3c59cc94e158e14ce7cc8b10b7fdc979428e759d,yes ,0.021052489057183266
1502,2120.0,d3a9b28175d79fb524bbee787220d3b60fa9a28d,wait what game we talkin about ,0.3123559355735779
1503,2121.0,a348d0178237a828ba3d1c22c5f86f313d905e51,sea of thieves story mode is a blast it's like old adventure games ,0.015919381752610207
1504,2124.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,recoil is a bitch ,0.9903951287269592
1505,2124.0,505d4acf2311cf2a808f5f9662af97d5c3c854cb,sea of thiefs is for 12yr olds ,0.1190597265958786
1506,2124.0,1a5ba8f23f1da2bd5ba09ce684029b0869f6ff05,warz best way to describe it ,0.005155329592525959
1507,2125.0,4e2ac8f974a93124071c024ba683e17e677ced4e,do you enjoy indie games for the down time they give 1b902933159985f50890cc842b2a41428d3390d0 ,0.016666684299707413
1508,2126.0,b9ace060e515cb1da227f3614dc4826abbbb7494,lol these guys are gonna be long gone ,0.22899280488491058
1509,2127.0,883f389011e9ad643a39544b7759fb895501c8b0,once deadmatter releases that'll be me and rp for quite some time ,0.05893013998866081
1510,2127.0,519ad4366104183f5ad463045fc135a24929779b,world war z is like left for dead ,0.6686740517616272
1511,2127.0,0522b0bd7d279b1cfb7e1b4c2060ffb5795df940,i really don't like xera ,0.9224610328674316
1512,2129.0,e63cc53e1470facb7ab2ffbcd12468894ac8215f,performance seeeems decent ,0.0020235388074070215
1513,2130.0,2918296ecbdb33181f6adf90c530989fa87db5e9,4ce42325db9ba7e3850c95de8b554417f86c25a6 big pog ,0.0024796873331069946
1514,2131.0,c1c3fc9872ec5642c5d7606aa69ba0cf246ae2d9,small hands chats doesn't like controllers ,0.9739243388175964
1515,2132.0,bc3747c70ab89524fc97453ddbec2facbbbc3efd,sumsum is playing it now ,0.042285818606615067
1516,2134.0,63cbc9a9b49a5ce5d2b5a8cc320b15b517ddfe3c,he just died so no ,0.6926969289779663
1517,2134.0,de6aa9f0533155cec5eef1ec061a789c986071ac,boe driving monkas ,0.4437297582626343
1518,2135.0,326b093e05f2f421032d13e66f9af7df08aebd78,shoud wasnt ,0.8461448550224304
1519,2137.0,76966644534601664067d186deb6c13a863a2282,hes not at the moment lol ,0.11190015822649002
1520,2139.0,e9add605797c477b238ea8eff41daf41b8435496,yes pog sea of thieves best with friends imo ,0.036094143986701965
1521,2143.0,a5b2a47f7b8efe44288d7019304558e448f38f8b,did you ever try eft 1b902933159985f50890cc842b2a41428d3390d0 ,0.03166084736585617
1522,2148.0,c2d239b02f813fd04237e42881be3d866d467a5e,sea of thieves is amazing but the player base is very small so it only sucks for that reason ,0.0007135509513318539
1523,2150.0,de762ec21e2d8cc06df3e3a9ea6c0c4e81549c9d,summit playing rn ,0.0019626731518656015
1524,2150.0,50aaac5ec3978cbeb42f0a026cde9f09cf48f48f,pubg kappa ,0.02870829403400421
1525,2152.0,316594fe3737a5491842c80000fcc841456cdaeb,need a new lemmings ,0.15681368112564087
1526,2157.0,3d955de1fdadd37273db9c27990011ad1ec343f9,1b902933159985f50890cc842b2a41428d3390d0 xera is a remake o world war z just with better somewhat graphics ,0.04682154580950737
1527,2161.0,13def1124833c3d842e014b1d875f9599daef09a,he's eh rn about it ,0.12908218801021576
1528,2162.0,2918296ecbdb33181f6adf90c530989fa87db5e9,lets go pikachu kappa ,0.011013327166438103
1529,2164.0,11f0b1c7493f6b82d6d8f19d0b808950f854768b,oldschool runescape ,0.024493735283613205
1530,2165.0,67b62eaf1ac9b67c641e210940f6967cf0bfd8e0,have you seen anything on splitgate 1b902933159985f50890cc842b2a41428d3390d0 ,0.023348497226834297
1531,2165.0,e2244cfed66f98d92717fcec80107ec4960e25e5,zoixy its called fortnite ,0.012427481822669506
1532,2168.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,c2d239b02f813fd04237e42881be3d866d467a5e that and there isn't anything to do after 1 week ,0.8211827874183655
1533,2168.0,c621b7773f6951169aee833e873d1b2f03c9ed84,solo it's hard a lot of teammers ,0.26027724146842957
1534,2169.0,3ced213ee012dc4a5d0821de1d0c2431ed851180,1b902933159985f50890cc842b2a41428d3390d0 would you ever play arma again on stream pepehands ,0.12278972566127777
1535,2170.0,06b61c6dc56eed14808148e039ec831674ba5309,de762ec21e2d8cc06df3e3a9ea6c0c4e81549c9d good for him ,0.01042491290718317
1536,2171.0,e0582ff5e0f01a4d346aa3c1ffdffdadfd739e18,battle royale games omegalul ,0.0005277565796859562
1537,2173.0,57367bce8c9489479c42c80565138921dbcb7e63,316594fe3737a5491842c80000fcc841456cdaeb oh hell yes ,0.0065409960225224495
1538,2176.0,87b5b002e0e04724721b5e6f1233ccc079326a8a,risk of rain 2 is a fun game ,0.0004568248987197876
1539,2180.0,15d5a1f368cd71f93f978be0f40c7af76811d549,yes ,0.021052489057183266
1540,2181.0,50aaac5ec3978cbeb42f0a026cde9f09cf48f48f,pokemon go kappa ,0.004502766765654087
1541,2182.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,sot would be awesome if they could just keep servers full ,0.06406901031732559
1542,2193.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,36 ,0.002212428255006671
1543,2197.0,ca1b505540f23428ef27a87b6b577dbaf702b5c5,7 billion ,0.0023488651495426893
1544,2199.0,c621b7773f6951169aee833e873d1b2f03c9ed84,sea of thieves is fun ,0.002063896507024765
1545,2205.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,ca1b505540f23428ef27a87b6b577dbaf702b5c5 kappa ,0.0009341926779597998
1546,2207.0,c2d239b02f813fd04237e42881be3d866d467a5e,14d88f5e044b0e1b0cefd148494c5346a139cf26 that and add content every 2 months ,0.003060799092054367
1547,2209.0,46a99e6aaaeb389da5d7efd44dc7e787a28a43f8,1b902933159985f50890cc842b2a41428d3390d0 it looks interesting just seems little shitty when u face a group when ur solo playing ,0.3931749761104584
1548,2212.0,2918296ecbdb33181f6adf90c530989fa87db5e9,eazy-e sports ,0.010843210853636265
1549,2213.0,dd38080e1a78731dc0e7034d06eccc77a253d6e8,wut game you want ,0.576026976108551
1550,2214.0,89b250f914d915b816c30b49fe648ad095e8d72b,give me a key :) ,0.004295864142477512
1551,2215.0,2429517f8d7d8bb60476e9c38f6c776a9ca9115c,wwz is ok it lacks content imo ,0.04959984868764877
1552,2215.0,a348d0178237a828ba3d1c22c5f86f313d905e51,but sot tall tales is better to do with empty servers anyway so not much of a problem there lul ,0.19334031641483307
1553,2215.0,1f999126e00447f7c47c5388ad90d87b9a6c8b79,14d88f5e044b0e1b0cefd148494c5346a139cf26 you cant lose anything in sot and treasure is worthless ,0.9476609826087952
1554,2221.0,519ad4366104183f5ad463045fc135a24929779b,world war z is like left for dead 1b902933159985f50890cc842b2a41428d3390d0 ,0.21271446347236633
1555,2222.0,13412ae0e84c9b7a7588b245a9ce014df760f39f,pick me :) ,0.0021082847379148006
1556,2227.0,316594fe3737a5491842c80000fcc841456cdaeb,e2244cfed66f98d92717fcec80107ec4960e25e5 that game seems to have too many gay troll kiddies though ,0.40011167526245117
1557,2228.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,sot is dope if you have a good crew ,0.022564111277461052
1558,2230.0,4e2ac8f974a93124071c024ba683e17e677ced4e,you made him leave shifty you bully koilcry ,0.4884882867336273
1559,2233.0,c2d239b02f813fd04237e42881be3d866d467a5e,a348d0178237a828ba3d1c22c5f86f313d905e51 thats boring ,0.05006512999534607
1560,2234.0,1a5ba8f23f1da2bd5ba09ce684029b0869f6ff05,i mean u did get access to wow classic and summit didnt kappa ,0.13613760471343994
1561,2244.0,505d4acf2311cf2a808f5f9662af97d5c3c854cb,back to dayz ; ,0.0073869237676262856
1562,2247.0,0594a19e8e5eecfc6cf99e39e49e0d00d558981c,its a more polished dayz but with robots lul ,0.04660569876432419
1563,2247.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,1f999126e00447f7c47c5388ad90d87b9a6c8b79 huh ,0.00286956992931664
1564,2253.0,9d95e1502cdc9793c17c3c8aa7756cd570777bf4,1b902933159985f50890cc842b2a41428d3390d0 a guy like you should play the raft its relaxing af :p ,0.002973499009385705
1565,2255.0,4e2ac8f974a93124071c024ba683e17e677ced4e,oh nvm he is back koilhi zoixy ,0.07565106451511383
1566,2260.0,ad00fe877d44141f6170590b6e2913444271e21c,summit got access ,0.03591761365532875
1567,2264.0,71aae1e94e8625355dcda22a5da7efd1ea58035e,butt clenching ,0.7168099284172058
1568,2273.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,1f999126e00447f7c47c5388ad90d87b9a6c8b79 i consider it closer to an fps it's skill based not an rpg ,0.13701657950878143
1569,2274.0,4644127b505eec68466a0a122f9af53e15bbb8e0,bli$$ard in 2019 omegalul ,0.00338018243201077
1570,2284.0,5215cd0e431af4f1ba759af8c66bbb2ecf00060e,wheres my classic ive played since 2004 ,0.003941703122109175
1571,2284.0,c621b7773f6951169aee833e873d1b2f03c9ed84,he got access ,0.14989790320396423
1572,2291.0,6aad67e9ed2ae5acdbfcea48428b5976af2c8140,have u playd the elder scrolls online: elsweyr 1b902933159985f50890cc842b2a41428d3390d0 ,0.002421814249828458
1573,2292.0,0522b0bd7d279b1cfb7e1b4c2060ffb5795df940,pepega ,0.11967640370130539
1574,2292.0,1419810bdeaecd7cb92f7fd1af55c56c88b777b2,pepega ,0.11967640370130539
1575,2295.0,e2244cfed66f98d92717fcec80107ec4960e25e5,zoixy but it leads to a bunch of lemmings dying over and over and over again ,0.5565325021743774
1576,2297.0,6718df7f62d6ef949e8f66432276687b16c7178c,pepega ,0.11967640370130539
1577,2301.0,a739ff70d48a37c2f690b763dffaab43a907e174,is that how it's spelled; josper not jospeh ,0.09993373602628708
1578,2301.0,de6aa9f0533155cec5eef1ec061a789c986071ac,1b902933159985f50890cc842b2a41428d3390d0 houses ,0.001795696560293436
1579,2301.0,b0180a2dfb19fed47b6d7c49a6c910f72f331488,kebunhuu doritoschip kebunuu kebunbbw ,0.06255937367677689
1580,2303.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,pepega ,0.11967640370130539
1581,2304.0,1f999126e00447f7c47c5388ad90d87b9a6c8b79,14d88f5e044b0e1b0cefd148494c5346a139cf26 sot sucks because there is no risk/reward your boat gets destroyed they give you a new one treasure is worthless and as an fps its terrible ,0.9818115830421448
1582,2305.0,188b2d371f68062906dd0330645aeabb7f8e239f,pepegaw ,0.05853361263871193
1583,2306.0,f5b0179230abd8a33ecdfd0be4a35649dc31c927,pepega ,0.11967640370130539
1584,2306.0,e92456ae9ca310cff8fcaa59e81a1374c8a38183,pepega ,0.11967640370130539
1585,2311.0,4e2ac8f974a93124071c024ba683e17e677ced4e,i feel like blizzard actually gave access to the og's more then just streamers which is dope ,0.4859633445739746
1586,2312.0,316594fe3737a5491842c80000fcc841456cdaeb,my lemmings didn't die :) ,0.07483886927366257
1587,2313.0,8112787b5b7b030697fb09f7a51c705c3f73d065,pepega ,0.11967640370130539
1588,2313.0,cd80f455ad64f4513646220fa95ee4eea7de6416,coder btw ,0.0023236351553350687
1589,2314.0,0654ac3d898dbdc52cb0311f2a2f57cdf2ccde08,koil2h ,0.013258603401482105
1590,2322.0,50aaac5ec3978cbeb42f0a026cde9f09cf48f48f,sims rp kappa ,0.001252921181730926
1591,2324.0,282d31895638489b7842e703689620adc686e07f,when is wow classic 1b902933159985f50890cc842b2a41428d3390d0 ,0.013850669376552105
1592,2325.0,c22e0bdc2ef4146695204dc7edc1e1f81bc86ee6,andypcoin andypcoin andypcoin ,0.0004483324883040041
1593,2326.0,1777c3dd2f73690893d3954b752cf65d3faad788,9 ,0.0018233548616990447
1594,2328.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,1f999126e00447f7c47c5388ad90d87b9a6c8b79 you are so wrong ,0.8682376146316528
1595,2334.0,0d66aa637f2693ee4cd6cf4c7c27ceb08f665cb4,8 ,0.001073559746146202
1596,2337.0,14d88f5e044b0e1b0cefd148494c5346a139cf26,1f999126e00447f7c47c5388ad90d87b9a6c8b79 yeah that makes no sense battlefield et al have all proved out the same model ,0.7067817449569702
1597,2339.0,282d31895638489b7842e703689620adc686e07f,when do you play it ,0.14002951979637146
1598,2339.0,c621b7773f6951169aee833e873d1b2f03c9ed84,is there a cop minimum limit for small banks 1b902933159985f50890cc842b2a41428d3390d0 ,0.022449897602200508
1599,2340.0,c1c3fc9872ec5642c5d7606aa69ba0cf246ae2d9,96 days i think ,0.050859253853559494
1600,2340.0,631c77674ee29ff5ee5a68f8c2d832523c15c031,doing the vault with this group lul ,0.019975777715444565
1601,2342.0,f7304b35c1fdf17933a5cd88403bec224215be35,1b902933159985f50890cc842b2a41428d3390d0 have you ever attempted the powerstation ,0.1377914696931839
1602,2343.0,e3251dfcfa79bb5f9e6108d4ac56e5d65b1a3efe,did u c clips of the 2hr stand off at the bank across for pink cage 1b902933159985f50890cc842b2a41428d3390d0 lul ,0.047291021794080734
1603,2346.0,f5b0179230abd8a33ecdfd0be4a35649dc31c927,july 9 i think ,0.000873971963301301
1604,2351.0,e5086179ad3e863c38e09b404243d29b10c2d7b2,8 i think ,0.011390257626771927
1605,2351.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,43483177f156c3750e5fa06b1053ac4aebb5db6a doesn't sound wrong at all ,0.0016390637028962374
1606,2351.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,there is a hude risk/reward in sot ,0.33254101872444153
1607,2355.0,43483177f156c3750e5fa06b1053ac4aebb5db6a,huge ,0.10933101177215576
1608,2358.0,9ed07e62099173e12afd8ffa9b45f92bdf0401ff,yea 8 9 to be safe ,0.048832204192876816
1609,2358.0,de6aa9f0533155cec5eef1ec061a789c986071ac,cant hear a word boe is saying lul ,0.19854231178760529
1610,2362.0,3fbe22ae1d3d6207e0e658c815776c6847c485da,8 thermite ,0.0012314413907006383
1611,2365.0,a348d0178237a828ba3d1c22c5f86f313d905e51,1f999126e00447f7c47c5388ad90d87b9a6c8b79 play the tall tales then the journey alone is worthy specially if you were into adventure games back in the day ,0.0011136403772979975
1612,2368.0,c621b7773f6951169aee833e873d1b2f03c9ed84,drill or thermite ,0.01691342145204544
1613,2371.0,2fc3891e9821f98a840efe702f18c6f93e749471,blizzard isntgiving access to hardly anyone whom isnt a streamer ,0.896691083908081
1614,2375.0,ee61a0c8e145563195d21b066eca65aad8802738,drop boe off in traffic ,0.7148457169532776
1615,2376.0,ca1b505540f23428ef27a87b6b577dbaf702b5c5,that 2 he stand 9ff was amazing all th9se dead bodies in the rain ,0.003662775969132781
1616,2377.0,cc4e3c35e7c4ce9e2cb736917ff74ed9239b5bda,43483177f156c3750e5fa06b1053ac4aebb5db6a what is the reward ,0.00832397025078535
1617,2377.0,a739ff70d48a37c2f690b763dffaab43a907e174,1f999126e00447f7c47c5388ad90d87b9a6c8b79 the appeal of sot is the group pvp sailing the boat and sinking a skilled crew takes a good amount of teamwork and coordination and there's a lot of fun to be had sot is just the kinda game you need people for ,0.0004151237662881613
1618,2378.0,1777c3dd2f73690893d3954b752cf65d3faad788,its 8 but sometimes 1 scuff's ,0.4544547498226166
1619,2379.0,1f999126e00447f7c47c5388ad90d87b9a6c8b79,14d88f5e044b0e1b0cefd148494c5346a139cf26 battlefield has gamemode with objectives ,0.0005527166067622602
1620,2380.0,ab6cb9f868d5bacbe24fd48de4e838b5a9c73a5d,lul boe impression ,0.20318779349327087
1621,2383.0,28178c494171648d1f0d78efe9a5571e2efd9c2e,o 0 ,0.01840957999229431
1622,2388.0,c621b7773f6951169aee833e873d1b2f03c9ed84,sot is awesome ,0.0005343844532035291
